1442843262;75;225;300
1442902204;75;225;300
1442988604;75;225;300
1443075005;75;225;300
1443161404;75;225;300
1443247804;75;225;300
1443334204;75;225;300
1443420605;75;225;300
1443507004;75;225;300
1443593404;75;225;300
1443679804;75;225;300
1443766204;75;225;300
1443852604;75;225;300
1443939004;75;225;300
1444025404;75;225;300
1444111805;75;225;300
1444198205;75;225;300
1444284604;75;225;300
1444371004;75;225;300
1444457404;75;225;300
1444543804;75;225;300
1444630204;75;225;300
1444716604;75;225;300
1444803004;75;225;300
1444889404;75;225;300
1444975804;75;225;300
1445062204;75;225;300
1445148604;75;225;300
1445235004;75;225;300
1445321405;75;225;300
