1442843262;35;175;210
1442902204;35;175;210
1442988604;35;175;210
1443075005;35;175;210
1443161404;35;176;211
1443247804;35;176;211
1443334204;35;176;211
1443420605;35;176;211
1443507004;35;176;211
1443593404;35;176;211
1443679804;35;176;211
1443766204;35;176;211
1443852604;35;176;211
1443939004;35;176;211
1444025404;35;176;211
1444111805;35;176;211
1444198205;35;176;211
1444284604;35;176;211
1444371004;35;176;211
1444457404;36;176;212
1444543804;36;176;212
1444630204;36;176;212
1444716604;36;176;212
1444803004;35;177;212
1444889404;34;178;212
1444975804;33;179;212
1445062204;33;179;212
1445148604;33;179;212
1445235004;33;179;212
1445321405;34;179;213
1445407805;34;179;213
1445494204;35;179;214
1445580604;35;179;214
1445667004;35;179;214
1445757004;35;179;214
1445843404;35;179;214
1445929804;35;179;214
1446016204;35;179;214
1446102604;35;179;214
1446189005;35;179;214
1446275404;36;179;215
1446361804;35;180;215
1446448205;35;180;215
1446534604;35;180;215
1446621004;35;180;215
1446707404;33;180;213
1446793804;33;180;213
1446880204;33;180;213
1446966604;33;180;213
