1442843262;2;22;24
1442902204;2;22;24
1442988604;2;22;24
1443075005;2;22;24
1443161404;2;22;24
1443247804;2;22;24
1443334204;2;22;24
1443420605;2;22;24
1443507004;2;22;24
1443593404;2;22;24
1443679804;2;22;24
1443766204;2;22;24
1443852604;2;22;24
1443939004;2;22;24
1444025404;2;22;24
1444111805;2;22;24
1444198205;2;22;24
1444284604;2;22;24
1444371004;2;22;24
1444457404;2;22;24
1444543804;2;22;24
1444630204;2;22;24
1444716604;2;22;24
1444803004;2;22;24
1444889404;2;22;24
1444975804;2;22;24
1445062204;2;22;24
1445148604;2;22;24
1445235004;2;22;24
1445321405;2;22;24
1445407805;2;22;24
1445494204;2;22;24
1445580604;2;22;24
1445667004;2;22;24
1445757004;2;22;24
1445843404;2;22;24
1445929804;2;22;24
1446016204;2;22;24
1446102604;2;22;24
1446189005;2;22;24
1446275404;2;22;24
1446361804;2;22;24
1446448205;2;22;24
1446534604;2;22;24
1446621004;2;22;24
1446707404;2;22;24
1446793804;2;22;24
1446880204;2;22;24
1446966604;2;22;24
1447053004;2;22;24
1447139404;2;22;24
1447225804;2;22;24
1447312204;2;22;24
1447398604;2;22;24
