1442843262;7;29;36
1442902204;7;29;36
1442988604;7;29;36
1443075005;7;29;36
1443161404;7;29;36
1443247804;7;29;36
1443334204;7;29;36
1443420605;7;29;36
1443507004;7;29;36
1443593404;7;29;36
1443679804;7;29;36
1443766204;7;29;36
1443852604;7;29;36
1443939004;7;29;36
1444025404;7;29;36
1444111805;7;29;36
1444198205;7;29;36
1444284604;7;29;36
1444371004;7;29;36
1444457404;7;29;36
1444543804;7;29;36
1444630204;7;29;36
1444716604;7;29;36
1444803004;7;29;36
1444889404;7;29;36
1444975804;7;29;36
1445062204;7;29;36
1445148604;7;29;36
1445235004;7;29;36
1445321405;7;29;36
1445407805;7;29;36
