1471932605;52;358;410
1472019004;52;358;410
1472105405;52;358;410
1472191805;52;358;410
1472278204;52;358;410
1472364604;52;358;410
1472388109;52;358;410
1472388378;52;358;410
1472451005;52;358;410
1472537404;52;358;410
1472623804;52;358;410
1472710206;53;359;412
1472796604;53;359;412
1472883004;51;361;412
1472969405;51;361;412
1473055804;51;361;412
1473142204;51;361;412
1473228605;50;362;412
1473315004;50;362;412
1473401405;50;362;412
1473487804;50;362;412
1473574205;50;362;412
1473660604;50;362;412
1473747005;50;362;412
1473833405;50;362;412
1473919804;50;362;412
1474006204;51;362;413
1474092605;51;362;413
1474179004;51;362;413
1474351804;51;362;413
1474438205;51;362;413
1474524604;51;362;413
1474611005;51;362;413
1474697405;51;362;413
1474783805;51;362;413
1474870205;51;362;413
1474956605;51;362;413
1475043006;50;363;413
1475129405;50;363;413
1475215804;50;363;413
1475388604;50;363;413
1475475004;50;363;413
1475561404;50;363;413
1475647805;50;363;413
1475734205;50;363;413
1475820604;52;363;415
1475907005;52;364;416
1475993404;52;364;416
1476079805;52;364;416
1476166205;53;364;417
1476252604;53;364;417
1476339005;51;366;417
1476425405;54;366;420
1476511804;53;367;420
1476598204;53;367;420
1476684604;53;367;420
1476771005;53;367;420
1476857404;53;369;422
1476943804;53;369;422
1477030204;53;369;422
1477116604;53;369;422
1477203005;52;370;422
1477289405;52;370;422
1477375805;52;370;422
1477462205;54;369;423
1477548604;54;369;423
1477635005;54;369;423
1477721405;54;369;423
1477811404;55;369;424
1477897804;55;369;424
1477984204;55;369;424
1478070605;55;369;424
1478157005;57;370;427
1478243405;57;370;427
1478329805;56;371;427
1478416205;56;371;427
1478502605;56;371;427
1478589005;56;371;427
1478675404;57;371;428
1478761804;57;371;428
1478848206;57;371;428
1478934605;57;373;430
1479021004;57;373;430
1479107405;58;373;431
1479193805;57;374;431
1479280204;58;374;432
1479366605;58;374;432
1479453004;58;374;432
1479539404;55;378;433
1479712205;55;378;433
1479798604;55;378;433
1479885004;56;378;434
1479971404;56;378;434
1480057805;58;378;436
1480144204;58;378;436
1480230605;58;378;436
1480317005;58;378;436
1480403404;59;378;437
1480489805;57;380;437
1480576204;57;380;437
1480662604;57;380;437
1480749004;57;380;437
1480835404;57;380;437
1480921804;57;380;437
1481008204;57;380;437
1481181004;56;381;437
1481267404;56;381;437
1481353805;56;381;437
1481440205;56;381;437
1481526605;56;381;437
1481613004;56;381;437
1481699404;56;381;437
1481785805;57;381;438
1481872206;57;381;438
1481958604;57;381;438
1482045004;57;381;438
1482131404;57;381;438
1482217804;57;381;438
1482304206;57;381;438
1482390604;60;381;441
1482477004;60;381;441
1482563405;60;381;441
1482649804;60;381;441
1482736204;60;381;441
1482822605;60;381;441
25805;60;381;441
1482909004;60;381;441
1482995405;60;381;441
1483081805;60;381;441
1483168204;60;381;441
1483254605;60;381;441
1483341006;60;381;441
1483427405;60;381;441
1483513805;60;381;441
1483600204;60;381;441
1483686605;60;381;441
1483773005;60;381;441
1483859404;60;381;441
1483945805;60;381;441
1484032205;60;381;441
1484118604;60;381;441
1484205004;60;381;441
25804;60;381;441
25805;60;381;441
1484377806;61;382;443
1484464204;61;382;443
1484550605;61;382;443
1484637004;60;383;443
1484723404;60;383;443
1484809805;60;383;443
1484896206;60;383;443
1484982604;60;383;443
1488179405;60;386;446
1488265805;60;386;446
1488352205;60;386;446
1488438605;60;386;446
1488525004;60;386;446
1488611405;60;386;446
25804;60;386;446
25804;60;386;446
1488784205;60;386;446
1488870605;60;386;446
1488957005;60;386;446
1489043404;60;386;446
1489129805;60;386;446
1489216204;60;386;446
25805;60;386;446
1489302604;60;386;446
1489389005;60;386;446
25805;60;386;446
25805;60;386;446
1489561804;60;386;446
1489648205;60;386;446
1489734605;60;386;446
1489821005;60;386;446
1489907404;60;386;446
1489993805;60;386;446
1490080204;60;386;446
1490166604;61;386;447
1490253005;61;386;447
1490339405;61;386;447
1490425804;61;386;447
1490508604;61;386;447
1490595005;61;386;447
1490681406;61;386;447
1490767804;61;386;447
1490854205;61;386;447
25805;61;386;447
1490940604;61;386;447
1491027004;61;386;447
1491113404;61;386;447
1491199805;61;386;447
1491286205;61;386;447
1491372604;61;386;447
1491459007;61;386;447
1491545404;61;386;447
1491631805;61;386;447
25805;61;386;447
1491718205;61;386;447
1491804606;61;386;447
1491891004;61;386;447
1491977405;61;386;447
1492063805;61;386;447
1492150204;61;386;447
1492236605;61;386;447
1492323004;61;386;447
1492409406;61;386;447
1492495804;61;386;447
1492582204;61;386;447
1492668605;61;386;447
1492755004;61;386;447
1492841404;61;386;447
1493014205;61;386;447
1493100605;61;387;448
1493187005;61;387;448
25804;61;387;448
1493273404;61;387;448
1493359805;61;387;448
1493446204;61;387;448
25805;61;387;448
1493532604;61;387;448
1493619005;61;387;448
1493705405;61;387;448
1493791807;61;388;449
1493878205;61;388;449
1493964605;61;388;449
25804;61;388;449
1494051004;61;388;449
1494137405;60;390;450
1494223804;60;390;450
1494310204;60;390;450
1494396606;60;390;450
1494483005;60;390;450
1494569406;61;390;451
1494655805;62;390;452
1494742204;62;390;452
1494828604;62;390;452
1494915004;62;390;452
1495001405;62;390;452
1495087806;62;390;452
1495174204;62;390;452
25804;62;390;452
