1442843262;6;3;9
1442902204;6;3;9
1442988604;6;3;9
1443075005;6;3;9
1443161404;6;3;9
1443247804;6;3;9
1443334204;6;3;9
1443420605;9;3;12
1443507004;10;3;13
1443593404;10;3;13
1443679804;10;3;13
1443766204;11;3;14
1443852604;11;3;14
1443939004;11;3;14
1444025404;11;3;14
1444111805;10;4;14
1444198205;6;13;19
1444284604;6;13;19
1444371004;3;16;19
1444457404;25;16;41
1444543804;25;16;41
1444630204;25;16;41
1444716604;25;16;41
1444803004;16;25;41
1444889404;16;25;41
1444975804;15;26;41
1445062204;15;26;41
1445148604;15;26;41
1445235004;15;26;41
1445321405;12;29;41
1445407805;6;36;42
1445494204;7;37;44
1445580604;7;37;44
1445667004;6;38;44
1445757004;6;38;44
1445843404;6;38;44
1445929804;5;39;44
1446016204;5;39;44
1446102604;5;39;44
1446189005;5;39;44
1446275404;8;39;47
1446361804;8;39;47
1446448205;8;39;47
1446534604;10;39;49
1446621004;11;39;50
1446707404;11;39;50
1446793804;4;46;50
1446880204;6;44;50
1446966604;6;44;50
1447053004;4;46;50
1447139404;4;46;50
1447225804;2;48;50
1447312204;2;48;50
1447398604;2;48;50
1447485004;3;48;51
1447571404;3;48;51
1447657804;3;48;51
1447744204;3;48;51
1447830605;3;48;51
1447917004;3;48;51
1448003404;3;48;51
1448089804;3;48;51
1448176205;3;48;51
1448262604;3;48;51
1448349005;3;48;51
1448435404;2;49;51
1448521804;2;49;51
1448608204;2;49;51
1448694604;2;49;51
1448781004;2;49;51
1448867404;2;49;51
1448953804;1;50;51
1449040204;1;50;51
1449213004;1;50;51
1449299405;1;50;51
1449385804;29;49;78
1449472204;29;49;78
1449558604;29;49;78
1449645005;29;49;78
1449731404;29;49;78
1449817804;18;60;78
1449904204;18;60;78
1449990604;18;60;78
1450077004;18;60;78
1450163404;10;68;78
1450249804;10;73;83
1450336204;10;73;83
1450422604;11;73;84
1450509004;11;73;84
1450595404;11;73;84
1450681804;11;73;84
1450768206;18;70;88
1450854604;18;70;88
1450941004;18;70;88
1451027404;18;70;88
1451113804;18;70;88
1451200204;18;70;88
1451286604;18;70;88
1451373004;19;70;89
1451459404;21;70;91
1451632205;21;70;91
1451718604;21;70;91
1451805004;21;70;91
1451891405;21;70;91
1451977804;21;70;91
1452064205;21;70;91
1452150604;21;70;91
1452237005;16;75;91
1452323404;16;75;91
1452409805;16;75;91
1452496204;16;75;91
1452582604;16;75;91
1452669004;17;75;92
1452755404;9;83;92
1452841804;9;83;92
1452928205;9;83;92
1453014604;9;83;92
