1442843262;3;1;4
1442902204;3;1;4
1442988604;3;1;4
1443075005;3;1;4
1443161404;3;1;4
1443247804;3;1;4
1443334204;3;1;4
1443420605;3;1;4
1443507004;3;1;4
1443593404;3;1;4
1443679804;3;1;4
1443766204;3;1;4
1443852604;4;1;5
1443939004;4;1;5
1444025404;4;1;5
1444111805;4;1;5
1444198205;4;1;5
1444284604;4;1;5
1444371004;4;1;5
1444457404;4;1;5
1444543804;4;1;5
1444630204;4;1;5
1444716604;4;1;5
1444803004;4;1;5
1444889404;4;1;5
1444975804;4;1;5
1445062204;4;1;5
1445148604;4;1;5
1445235004;4;1;5
1445321405;4;1;5
1445407805;4;1;5
1445494204;4;1;5
1445580604;4;1;5
1445667004;4;1;5
1445757004;4;1;5
1445843404;4;1;5
1445929804;4;1;5
1446016204;4;1;5
1446102604;4;1;5
1446189005;4;1;5
1446275404;4;1;5
1446361804;4;1;5
1446448205;4;1;5
1446534604;4;1;5
1446621004;4;1;5
