1442843262;313;917;1230
1442902204;306;925;1231
1442988604;307;925;1232
1443075005;306;926;1232
1443161404;306;926;1232
1443247804;304;928;1232
1443334204;304;928;1232
1443420605;304;928;1232
1443507004;305;928;1233
1443593404;294;940;1234
1443679804;291;947;1238
1443766204;296;951;1247
1443852604;295;953;1248
1443939004;295;953;1248
1444025404;295;953;1248
1444111805;293;955;1248
1444198205;291;957;1248
1444284604;290;959;1249
1444371004;278;971;1249
1444457404;280;971;1251
1444543804;280;971;1251
1444630204;280;971;1251
1444716604;281;971;1252
1444803004;282;971;1253
1444889404;256;997;1253
1444975804;246;1007;1253
1445062204;241;1012;1253
1445148604;241;1012;1253
1445235004;241;1012;1253
1445321405;236;1018;1254
1445407805;240;1017;1257
1445494204;239;1018;1257
1445580604;233;1024;1257
1445667004;243;1025;1268
1445757004;243;1025;1268
1445843404;243;1025;1268
1445929804;243;1027;1270
1446016204;243;1028;1271
1446102604;241;1030;1271
1446189005;242;1030;1272
1446275404;247;1032;1279
1446361804;247;1032;1279
1446448205;247;1032;1279
1446534604;247;1037;1284
1446621004;244;1042;1286
1446707404;244;1042;1286
1446793804;245;1042;1287
1446880204;247;1042;1289
