1442843262;75;434;509
1442902204;75;434;509
1442988604;75;434;509
1443075005;75;434;509
1443161404;75;434;509
1443247804;76;434;510
1443334204;76;434;510
1443420605;77;434;511
1443507004;78;434;512
1443593404;79;434;513
1443679804;78;435;513
1443766204;78;435;513
1443852604;78;435;513
1443939004;78;435;513
1444025404;78;435;513
1444111805;77;436;513
1444198205;76;437;513
1444284604;75;438;513
1444371004;75;438;513
1444457404;74;439;513
1444543804;74;439;513
1444630204;74;439;513
1444716604;73;439;512
1444803004;70;442;512
1444889404;66;446;512
1444975804;66;446;512
1445062204;66;446;512
1445148604;66;446;512
1445235004;66;446;512
1445321405;65;447;512
1445407805;66;447;513
1445494204;66;448;514
1445580604;66;449;515
1445667004;66;450;516
1445757004;66;450;516
1445843404;66;450;516
1445929804;66;450;516
1446016204;67;450;517
1446102604;67;451;518
1446189005;65;453;518
1446275404;65;453;518
1446361804;64;454;518
1446448205;64;454;518
1446534604;64;454;518
1446621004;64;454;518
1446707404;64;454;518
1446793804;64;454;518
1446880204;65;454;519
1446966604;65;454;519
1447053004;65;454;519
1447139404;65;454;519
1447225804;65;454;519
1447312204;66;454;520
1447398604;66;454;520
1447485004;65;455;520
1447571404;65;455;520
1447657804;65;455;520
1447744204;66;455;521
1447830605;66;455;521
1447917004;66;455;521
1448003404;66;455;521
1448089804;66;455;521
1448176205;67;455;522
1448262604;67;455;522
1448349005;66;456;522
1448435404;66;456;522
1448521804;65;457;522
1448608204;65;457;522
1448694604;65;457;522
1448781004;65;457;522
1448867404;65;457;522
1448953804;65;457;522
1449040204;65;457;522
1449213004;66;457;523
1449299405;66;457;523
1449385804;66;457;523
1449472204;66;457;523
1449558604;66;457;523
1449645005;69;457;526
1449731404;69;457;526
