1442843262;47;194;241
1442902204;47;194;241
1442988604;48;194;242
1443075005;48;194;242
1443161404;48;194;242
1443247804;48;194;242
1443334204;48;194;242
1443420605;48;194;242
1443507004;48;194;242
1443593404;48;194;242
1443679804;48;194;242
1443766204;48;194;242
1443852604;48;194;242
1443939004;48;194;242
1444025404;48;194;242
1444111805;48;194;242
1444198205;48;194;242
1444284604;48;194;242
1444371004;48;194;242
1444457404;48;194;242
1444543804;48;194;242
1444630204;48;194;242
1444716604;48;194;242
1444803004;48;194;242
1444889404;45;197;242
1444975804;45;197;242
1445062204;45;197;242
1445148604;45;197;242
1445235004;45;197;242
1445321405;46;197;243
1445407805;46;197;243
1445494204;45;198;243
1445580604;45;198;243
1445667004;45;198;243
1445757004;45;198;243
