1442843262;14;29;43
1442902204;14;29;43
1442988604;14;29;43
1443075005;14;29;43
1443161404;14;29;43
1443247804;14;29;43
1443334204;14;29;43
1443420605;14;29;43
1443507004;14;29;43
1443593404;14;29;43
1443679804;14;29;43
1443766204;14;29;43
1443852604;14;29;43
1443939004;14;29;43
1444025404;14;29;43
1444111805;14;29;43
1444198205;14;29;43
1444284604;14;29;43
1444371004;14;29;43
1444457404;14;29;43
1444543804;14;29;43
1444630204;14;29;43
1444716604;14;29;43
1444803004;14;29;43
1444889404;13;30;43
1444975804;13;30;43
1445062204;13;30;43
1445148604;13;30;43
1445235004;13;30;43
1445321405;13;30;43
1445407805;13;30;43
1445494204;13;30;43
