1442843262;5;4;9
1442902204;5;4;9
1442988604;5;4;9
1443075005;5;4;9
1443161404;5;4;9
1443247804;5;4;9
1443334204;5;4;9
1443420605;5;4;9
1443507004;5;4;9
1443593404;5;4;9
1443679804;5;4;9
1443766204;5;4;9
1443852604;5;4;9
1443939004;5;4;9
1444025404;5;4;9
1444111805;5;4;9
1444198205;5;4;9
1444284604;5;4;9
1444371004;5;4;9
1444457404;5;4;9
1444543804;5;4;9
1444630204;5;4;9
1444716604;5;4;9
1444803004;5;4;9
1444889404;5;4;9
1444975804;5;4;9
1445062204;5;4;9
1445148604;5;4;9
1445235004;5;4;9
1445321405;5;4;9
1445407805;5;4;9
1445494204;5;4;9
1445580604;5;4;9
1445667004;5;4;9
1445757004;5;4;9
1445843404;5;4;9
1445929804;5;4;9
1446016204;5;4;9
1446102604;5;4;9
1446189005;5;4;9
1446275404;5;4;9
1446361804;5;4;9
1446448205;5;4;9
1446534604;5;4;9
1446621004;5;4;9
1446707404;5;4;9
1446793804;5;4;9
1446880204;5;4;9
1446966604;5;4;9
1447053004;5;4;9
1447139404;5;4;9
1447312204;5;4;9
1447398604;5;4;9
1447485004;5;4;9
1447571404;5;4;9
1447657804;5;4;9
1447744204;5;4;9
1447830605;5;4;9
1447917004;5;4;9
1448003404;5;4;9
1448089804;5;4;9
1448176205;5;4;9
1448262604;5;4;9
1448349005;5;4;9
1448435404;5;4;9
1448521804;5;4;9
1448608204;5;4;9
1448694604;5;4;9
1448781004;5;4;9
1448867404;5;4;9
1448953804;5;4;9
1449040204;5;4;9
1449213004;5;4;9
1449299405;5;4;9
1449385804;5;4;9
1449472204;5;4;9
1449558604;5;4;9
1449645005;5;4;9
1449731404;5;4;9
1449817804;5;4;9
1449904204;5;4;9
1449990604;5;4;9
1450077004;5;4;9
1450163404;5;4;9
1450249804;5;4;9
1450336204;5;4;9
1450422604;5;4;9
1450509004;5;4;9
1450595404;5;4;9
1450681804;5;4;9
1450768206;5;4;9
1450854604;5;4;9
1450941004;5;4;9
1451027404;5;4;9
1451113804;5;4;9
1451200204;5;4;9
1451286604;5;4;9
1451373004;5;4;9
1451459404;5;4;9
1451632205;5;4;9
1451718604;5;4;9
1451805004;5;4;9
1451891405;5;4;9
1451977804;5;4;9
1452064205;5;4;9
1452150604;5;4;9
1452237005;5;4;9
1452323404;5;4;9
1452409805;5;4;9
1452496204;5;4;9
1452582604;5;4;9
1452669004;5;4;9
1452755404;5;4;9
1452841804;5;4;9
1452928205;5;4;9
1453014604;5;4;9
1453101004;5;4;9
1453187404;5;4;9
1453273804;5;4;9
1453360204;5;4;9
1453446604;5;4;9
1453533004;5;4;9
1453619404;5;4;9
1453705804;5;4;9
1453792205;5;4;9
1454137804;5;4;9
1454224204;5;4;9
1454310604;5;4;9
1454397004;5;4;9
1454483404;5;4;9
1454569805;5;4;9
1454656204;5;4;9
1454742605;5;4;9
1454829005;5;4;9
1454915404;5;4;9
1455001804;5;4;9
1455088204;5;4;9
1455174604;5;4;9
1455261005;5;4;9
1455347405;5;4;9
1455433806;5;4;9
1455520204;5;4;9
1455606604;5;4;9
1455693004;5;4;9
1455779404;5;4;9
1455865804;5;4;9
1455952205;5;4;9
1456038604;5;4;9
1456125004;5;4;9
1456211404;5;4;9
1456297804;5;4;9
1456384204;5;4;9
1456470604;5;4;9
1456643404;5;4;9
1456729804;5;4;9
1456816204;5;4;9
1456902605;5;4;9
1456989006;5;4;9
1457075404;5;4;9
1457161804;5;4;9
1457248205;5;4;9
1457334605;5;4;9
1457421004;5;4;9
1457507404;5;4;9
1457593804;5;4;9
1457680204;5;4;9
1457766604;5;4;9
1457853005;5;4;9
1457939404;5;4;9
1458112204;5;4;9
1458198604;5;4;9
1458285005;5;4;9
1458371404;5;4;9
1458457804;5;4;9
1458544204;5;4;9
1458630604;5;4;9
1458717004;5;4;9
1458803404;5;4;9
1458889804;5;4;9
1458976204;5;4;9
1459059004;5;4;9
1459145404;5;4;9
1459231804;5;4;9
1459318204;5;4;9
1459404604;5;4;9
1459491005;5;4;9
1459577404;5;4;9
1459663805;5;4;9
1459750204;5;4;9
1459836606;5;4;9
1459923004;5;4;9
1460009405;5;4;9
1460095804;5;4;9
1460182204;5;4;9
1460268604;5;4;9
1460355004;5;4;9
1460441405;5;4;9
1460614204;5;4;9
1460700604;5;4;9
1460787004;5;4;9
1460959804;5;4;9
1461046204;5;4;9
1461132605;5;4;9
1461219004;5;4;9
1461391805;5;4;9
1461478204;5;4;9
1461564604;5;4;9
1461651005;5;4;9
1461737404;5;4;9
1461823805;5;4;9
1461910204;5;4;9
1461996604;5;4;9
1462083004;5;4;9
1462169404;5;4;9
1462515005;5;4;9
1462601404;5;4;9
1462687804;5;4;9
1462774204;5;4;9
1463292605;5;4;9
1463379005;5;4;9
1463811004;5;4;9
1463897404;5;4;9
1463983804;5;4;9
1464070204;5;4;9
1464156605;5;4;9
1464243004;5;4;9
1464329404;5;4;9
1464502204;5;4;9
1464588604;5;4;9
1464675004;5;4;9
1464761406;5;4;9
1464847804;5;4;9
1464934205;5;4;9
1465020605;5;4;9
1465107004;5;4;9
1465193404;5;4;9
1465279804;5;4;9
1465366204;5;4;9
1465452604;6;4;10
1465539004;6;4;10
1465625405;6;4;10
1465711806;6;4;10
1465798205;6;4;10
1465884604;6;4;10
1465971004;6;4;10
1466057404;6;4;10
1466316604;6;4;10
1466403005;6;4;10
1466489404;6;4;10
1466575804;6;4;10
1466662204;6;4;10
1466748604;6;4;10
1466835005;6;4;10
1466921405;6;4;10
1467007804;6;4;10
1467180604;6;4;10
1467267005;6;4;10
1467353404;6;4;10
1467439804;6;4;10
1467526206;6;4;10
1467871804;6;4;10
1467958204;6;4;10
1468131004;6;4;10
1468217404;6;4;10
1468303804;6;4;10
1468390204;6;4;10
1468476604;6;4;10
1468563004;6;4;10
1468649405;6;4;10
1468735804;6;4;10
1468822205;6;4;10
1468908604;6;4;10
1468995004;6;4;10
1469081404;6;4;10
1469167804;6;4;10
1469254205;6;4;10
1469340604;6;4;10
1469427004;6;4;10
1469513406;6;4;10
1469599804;6;4;10
1469686204;6;4;10
1469772604;6;4;10
1470118204;6;4;10
1470463805;6;4;10
1470550205;6;4;10
1470636604;6;4;10
1470723004;6;4;10
1470809405;6;4;10
1470895804;6;4;10
1470982204;6;4;10
1471068605;6;4;10
1471155004;6;4;10
1471241404;6;4;10
1471327804;6;4;10
1471414204;6;4;10
1471500604;6;4;10
1471587005;6;4;10
1471673405;6;4;10
1471759804;6;4;10
1471846205;6;4;10
1471932605;6;4;10
1472019004;6;4;10
1472105405;6;4;10
1472191805;6;4;10
1472278204;6;4;10
1472364604;6;4;10
1472388109;6;4;10
1472388378;6;4;10
1472451005;6;4;10
1472537404;6;4;10
1472623804;6;4;10
1472710206;6;4;10
1472796604;6;4;10
1472883004;6;4;10
1472969405;6;4;10
1473055804;6;4;10
1473142204;6;4;10
1473228605;6;4;10
1473315004;6;4;10
1473401405;6;4;10
1473487804;6;4;10
1473574205;6;4;10
1473660604;6;4;10
1473747005;6;4;10
1473833405;6;4;10
1473919804;6;4;10
1474006204;6;4;10
1474092605;6;4;10
1474179004;6;4;10
1474351804;6;4;10
1474438205;6;4;10
1474524604;6;4;10
1474611005;6;4;10
1474697405;6;4;10
1474783805;6;4;10
1474870205;6;4;10
1474956605;6;4;10
1475043006;6;4;10
1475129405;6;4;10
1475215804;6;4;10
1475388604;6;4;10
1475475004;6;4;10
1475561404;6;4;10
1475647805;6;4;10
1475734205;6;4;10
1475820604;6;4;10
1475907005;6;4;10
1475993404;6;4;10
1476079805;6;4;10
1476166205;6;4;10
1476252604;6;4;10
1476339005;6;4;10
1476425405;6;4;10
1476511804;6;4;10
1476598204;6;4;10
1476684604;6;4;10
1476771005;6;4;10
1476857404;7;4;11
1476943804;7;4;11
1477030204;7;4;11
1477116604;7;4;11
1477203005;7;4;11
