1442843262;1;4;5
1442902204;1;4;5
1442988604;1;4;5
1443075005;1;4;5
1443161404;1;4;5
1443247804;1;4;5
1443334204;1;4;5
1443420605;1;4;5
1443507004;1;4;5
1443593404;1;4;5
1443679804;1;4;5
1443766204;1;4;5
1443852604;1;4;5
1443939004;1;4;5
1444025404;1;4;5
1444111805;1;4;5
1444198205;1;4;5
1444284604;1;4;5
1444371004;1;4;5
1444457404;1;4;5
1444543804;1;4;5
1444630204;1;4;5
1444716604;1;4;5
1444803004;1;4;5
1444889404;1;4;5
1444975804;1;4;5
1445062204;1;4;5
1445148604;1;4;5
1445235004;1;4;5
1445321405;1;4;5
1445407805;1;4;5
1445494204;1;4;5
1445580604;1;6;7
1445667004;2;6;8
1445757004;2;6;8
1445843404;2;6;8
1445929804;2;6;8
1446016204;2;6;8
1446102604;2;6;8
1446189005;2;6;8
1446275404;2;6;8
1446361804;2;6;8
1446448205;2;6;8
1446534604;2;6;8
1446621004;2;6;8
1446707404;2;6;8
1446793804;2;6;8
1446880204;2;6;8
1446966604;2;6;8
1447053004;2;6;8
1447139404;2;6;8
1447312204;2;6;8
1447398604;2;6;8
1447485004;2;6;8
1447571404;2;6;8
1447657804;2;6;8
1447744204;2;6;8
1447830605;2;6;8
1447917004;2;6;8
1448003404;2;6;8
1448089804;2;6;8
1448176205;2;6;8
1448262604;2;6;8
1448349005;2;6;8
1448435404;2;6;8
1448521804;2;6;8
1448608204;2;6;8
1448694604;3;6;9
1448781004;3;6;9
1448867404;3;6;9
1448953804;3;7;10
1449040204;3;7;10
1449213004;3;7;10
1449299405;2;8;10
1449385804;2;8;10
1449472204;2;8;10
1449558604;2;8;10
1449645005;2;8;10
1449731404;2;8;10
1449817804;3;8;11
1449904204;3;8;11
1449990604;3;8;11
1450077004;3;8;11
1450163404;3;8;11
1450249804;3;8;11
1450336204;3;8;11
1450422604;3;8;11
1450509004;3;8;11
1450595404;3;8;11
1450681804;3;8;11
1450768206;3;8;11
1450854604;3;8;11
1450941004;3;8;11
1451027404;3;8;11
1451113804;3;8;11
1451200204;3;8;11
1451286604;3;8;11
1451373004;3;8;11
1451459404;3;8;11
1451632205;3;8;11
1451718604;3;8;11
1451805004;3;8;11
1451891405;3;8;11
1451977804;3;8;11
1452064205;3;8;11
1452150604;3;8;11
1452237005;3;8;11
1452323404;3;8;11
1452409805;3;8;11
1452496204;3;8;11
1452582604;3;8;11
1452669004;3;8;11
1452755404;3;8;11
1452841804;3;8;11
1452928205;3;8;11
1453014604;3;8;11
1453101004;3;8;11
1453187404;3;8;11
1453273804;3;8;11
1453360204;3;8;11
1453446604;3;8;11
1453533004;3;8;11
1453619404;3;8;11
1453705804;3;8;11
1453792205;3;8;11
1454137804;2;8;11
1454224204;2;8;11
1454310604;2;8;11
1454397004;2;8;11
1454483404;2;8;11
1454569805;3;8;11
1454656204;3;8;11
1454742605;3;8;11
1454829005;3;8;11
1454915404;3;8;11
1455001804;3;8;11
1455088204;3;8;11
1455174604;3;8;11
1455261005;3;8;11
1455347405;7;12;19
1455433806;7;12;19
1455520204;7;12;19
1455606604;7;12;19
1455693004;7;12;19
1455779404;6;13;19
1455865804;4;15;19
1455952205;4;15;19
1456038604;4;15;19
1456125004;4;15;19
1456211404;4;15;19
1456297804;4;15;19
1456384204;7;17;24
1456470604;4;20;24
1456643404;4;20;24
1456729804;4;20;24
1456816204;4;20;24
1456902605;4;20;24
1456989006;4;20;24
1457075404;4;20;24
1457161804;4;20;24
1457248205;4;20;24
1457334605;4;20;24
1457421004;4;20;24
1457507404;4;20;24
1457593804;4;20;24
1457680204;4;20;24
1457766604;4;20;24
1457853005;4;20;24
1457939404;4;20;24
1458112204;4;20;24
1458198604;4;20;24
1458285005;4;20;24
1458371404;4;20;24
1458457804;4;20;24
1458544204;4;20;24
1458630604;3;21;24
1458717004;3;21;24
1458803404;3;21;24
1458889804;3;21;24
1458976204;3;21;24
1459059004;3;21;24
1459145404;3;21;24
1459231804;3;21;24
1459318204;3;21;24
1459404604;3;21;24
1459491005;3;21;24
1459577404;3;21;24
1459663805;3;21;24
1459750204;3;21;24
1459836606;3;21;24
1459923004;3;21;24
1460009405;3;21;24
1460095804;3;21;24
1460182204;3;21;24
1460268604;3;21;24
1460355004;3;21;24
1460441405;3;21;24
1460614204;4;21;25
1460700604;4;21;25
1460787004;4;21;25
1460959804;4;21;25
1461046204;4;21;25
1461132605;4;21;25
1461219004;4;21;25
1461391805;4;21;25
1461478204;4;21;25
1461564604;4;21;25
1461651005;4;21;25
1461737404;4;21;25
1461823805;4;21;25
1461910204;4;21;25
1461996604;4;21;25
1462083004;4;21;25
1462169404;4;21;25
1462515005;4;21;25
1462601404;4;21;25
1462687804;4;21;25
1462774204;4;21;25
1463292605;4;21;25
1463379005;4;21;25
1463811004;4;21;25
1463897404;4;21;25
1463983804;4;21;25
1464070204;4;21;25
1464156605;4;21;25
1464243004;4;21;25
1464329404;4;21;25
1464502204;4;21;25
1464588604;4;21;25
1464675004;4;21;25
1464761406;4;21;25
1464847804;4;21;25
1464934205;4;21;25
1465020605;4;21;25
1465107004;4;21;25
1465193404;4;21;25
1465279804;4;21;25
1465366204;4;21;25
1465452604;4;21;25
1465539004;4;21;25
1465625405;4;21;25
1465711806;4;21;25
