1471932605;27;76;103
1472019004;27;76;103
1472105405;27;76;103
1472191805;27;76;103
1472278204;27;76;103
1472364604;27;76;103
1472388109;27;76;103
1472388378;27;76;103
1472451005;27;76;103
1472537404;27;76;103
1472623804;27;76;103
1472710206;27;76;103
1472796604;27;76;103
1472883004;27;76;103
1472969405;27;76;103
1473055804;27;76;103
1473142204;27;76;103
1473228605;27;76;103
1473315004;27;76;103
1473401405;27;76;103
1473487804;27;76;103
25804;27;76;103
1473574205;27;76;103
1473660604;27;76;103
1473747005;27;76;103
1473833405;27;76;103
25804;27;76;103
1473919804;27;76;103
1474006204;27;76;103
1474092605;27;76;103
1474179004;27;76;103
1474351804;27;76;103
1474438205;27;76;103
1474524604;27;76;103
1474611005;27;76;103
1474697405;27;76;103
1474783805;27;76;103
