1442843262;4;23;27
1442902204;4;23;27
1442988604;4;23;27
1443075005;4;23;27
1443161404;4;23;27
1443247804;4;23;27
1443334204;4;23;27
1443420605;4;23;27
1443507004;4;23;27
1443593404;4;23;27
1443679804;4;23;27
1443766204;4;23;27
1443852604;4;23;27
1443939004;4;23;27
1444025404;4;23;27
1444111805;4;23;27
1444198205;4;23;27
1444284604;4;23;27
1444371004;4;23;27
1444457404;4;23;27
1444543804;4;23;27
1444630204;4;23;27
1444716604;4;23;27
1444803004;4;23;27
1444889404;4;23;27
1444975804;4;23;27
1445062204;4;23;27
1445148604;4;23;27
1445235004;4;23;27
1445321405;4;23;27
1445407805;4;23;27
1445494204;4;23;27
1445580604;4;23;27
1445667004;4;23;27
1445757004;4;23;27
1445843404;4;23;27
1445929804;4;23;27
1446016204;4;23;27
1446102604;4;23;27
1446189005;4;23;27
1446275404;4;23;27
1446361804;4;23;27
1446448205;4;23;27
1446534604;4;23;27
1446621004;4;23;27
1446707404;4;23;27
1446793804;4;23;27
1446880204;4;23;27
1446966604;4;23;27
1447053004;4;23;27
1447139404;4;23;27
1447312204;4;23;27
1447398604;4;23;27
1447485004;4;23;27
1447571404;4;23;27
1447657804;4;23;27
1447744204;4;23;27
1447830605;4;23;27
1447917004;4;23;27
1448003404;4;23;27
1448089804;4;23;27
1448176205;4;23;27
1448262604;4;23;27
1448349005;4;23;27
1448435404;4;23;27
1448521804;4;23;27
1448608204;4;23;27
1448694604;4;23;27
1448781004;4;23;27
1448867404;4;23;27
1448953804;4;23;27
1449040204;4;23;27
1449213004;4;23;27
1449299405;4;23;27
1449385804;4;23;27
1449472204;4;23;27
1449558604;4;23;27
1449645005;4;23;27
1449731404;4;23;27
1449817804;4;23;27
1449904204;4;23;27
1449990604;4;23;27
1450077004;4;23;27
1450163404;4;23;27
1450249804;4;23;27
1450336204;4;23;27
1450422604;4;23;27
1450509004;4;23;27
1450595404;4;23;27
1450681804;4;23;27
1450768206;4;23;27
1450854604;4;23;27
1450941004;4;23;27
1451027404;4;23;27
1451113804;4;23;27
1451200204;4;23;27
1451286604;4;23;27
1451373004;4;23;27
1451459404;4;23;27
1451632205;4;23;27
1451718604;4;23;27
1451805004;4;23;27
1451891405;4;23;27
1451977804;4;23;27
1452064205;4;23;27
1452150604;4;23;27
1452237005;4;23;27
1452323404;4;23;27
1452409805;4;23;27
1452496204;4;23;27
1452582604;4;23;27
1452669004;4;23;27
1452755404;4;23;27
1452841804;4;23;27
1452928205;4;23;27
1453014604;4;23;27
1453101004;4;23;27
1453187404;4;23;27
1453273804;4;23;27
1453360204;4;23;27
1453446604;4;23;27
1453533004;4;23;27
1453619404;4;23;27
1453705804;4;23;27
1453792205;4;23;27
1454137804;4;23;27
1454224204;4;23;27
1454310604;4;23;27
1454397004;4;23;27
1454483404;4;23;27
1454569805;4;23;27
1454656204;4;23;27
1454742605;4;23;27
1454829005;4;23;27
1454915404;4;23;27
1455001804;4;23;27
1455088204;4;23;27
1455174604;4;23;27
1455261005;4;23;27
1455347405;4;23;27
1455433806;4;23;27
1455520204;4;23;27
1455606604;4;23;27
1455693004;4;23;27
1455779404;4;23;27
1455865804;4;23;27
1455952205;4;23;27
1456038604;4;23;27
1456125004;4;23;27
1456211404;4;23;27
1456297804;4;23;27
1456384204;4;23;27
1456470604;4;23;27
1456643404;4;23;27
1456729804;4;23;27
1456816204;4;23;27
1456902605;4;23;27
1456989006;4;23;27
1457075404;4;23;27
1457161804;4;23;27
1457248205;4;23;27
1457334605;4;23;27
1457421004;4;23;27
1457507404;4;23;27
1457593804;4;23;27
1457680204;4;23;27
1457766604;4;23;27
1457853005;4;23;27
1457939404;4;23;27
1458112204;4;23;27
1458198604;4;23;27
1458285005;4;23;27
1458371404;4;23;27
1458457804;4;23;27
1458544204;4;23;27
1458630604;4;23;27
1458717004;4;23;27
1458803404;4;23;27
1458889804;4;23;27
1458976204;4;23;27
1459059004;4;23;27
1459145404;4;23;27
1459231804;4;23;27
1459318204;4;23;27
1459404604;4;23;27
1459491005;4;23;27
1459577404;4;23;27
1459663805;4;23;27
1459750204;4;23;27
1459836606;4;23;27
1459923004;4;23;27
1460009405;4;23;27
1460095804;4;23;27
1460182204;4;23;27
1460268604;4;23;27
1460355004;4;23;27
1460441405;4;23;27
1460614204;4;23;27
1460700604;4;23;27
1460787004;4;23;27
1460959804;4;23;27
1461046204;4;23;27
1461132605;4;23;27
1461219004;4;23;27
1461391805;4;23;27
1461478204;4;23;27
1461564604;4;23;27
1461651005;4;23;27
1461737404;4;23;27
1461823805;4;23;27
1461910204;4;23;27
1461996604;4;23;27
1462083004;4;23;27
1462169404;4;23;27
1462515005;4;23;27
1462601404;4;23;27
1462687804;4;23;27
1462774204;4;23;27
1463292605;4;23;27
1463379005;4;23;27
1463811004;4;23;27
1463897404;4;23;27
1463983804;4;23;27
1464070204;4;23;27
1464156605;4;23;27
1464243004;4;23;27
1464329404;4;23;27
1464502204;4;23;27
1464588604;4;23;27
1464675004;4;23;27
1464761406;4;23;27
1464847804;4;23;27
1464934205;4;23;27
1465020605;4;23;27
1465107004;4;23;27
1465193404;4;23;27
1465279804;4;23;27
1465366204;4;23;27
1465452604;4;23;27
1465539004;4;23;27
1465625405;4;23;27
1465711806;4;23;27
1465798205;4;23;27
1465884604;4;23;27
1465971004;4;23;27
1466057404;4;23;27
1466316604;4;23;27
1466403005;4;23;27
1466489404;4;23;27
1466575804;5;23;28
1466662204;5;23;28
1466748604;5;23;28
1466835005;5;23;28
1466921405;5;23;28
1467007804;5;23;28
1467180604;5;23;28
1467267005;5;23;28
1467353404;5;23;28
1467439804;5;23;28
1467526206;5;23;28
1467871804;5;23;28
1467958204;5;23;28
1468131004;5;23;28
1468217404;5;23;28
1468303804;5;23;28
1468390204;5;23;28
1468476604;5;23;28
1468563004;5;23;28
1468649405;5;23;28
1468735804;5;23;28
1468822205;5;23;28
1468908604;5;23;28
1468995004;5;23;28
1469081404;5;23;28
1469167804;5;23;28
1469254205;5;23;28
1469340604;5;23;28
1469427004;5;23;28
1469513406;5;23;28
1469599804;5;23;28
1469686204;5;23;28
1469772604;5;23;28
1470118204;5;23;28
1470463805;5;23;28
1470550205;5;23;28
1470636604;5;23;28
1470723004;5;23;28
1470809405;5;23;28
1470895804;5;23;28
1470982204;5;23;28
1471068605;5;23;28
1471155004;5;23;28
1471241404;5;23;28
1471327804;5;23;28
1471414204;5;23;28
1471500604;5;23;28
1471587005;5;23;28
1471673405;5;23;28
25806;5;23;28
