1471932605;14;61;75
1472019004;14;61;75
1472105405;14;61;75
1472191805;14;61;75
1472278204;14;61;75
1472364604;15;61;76
1472388109;15;61;76
1472388378;15;61;76
1472451005;15;61;76
1472537404;15;61;76
1472623804;14;62;76
1472710206;14;62;76
1472796604;14;62;76
1472883004;14;62;76
1472969405;14;62;76
1473055804;14;62;76
1473142204;14;62;76
1473228605;14;62;76
1473315004;14;62;76
1473401405;14;62;76
1473487804;14;62;76
25804;14;62;76
1473574205;14;62;76
1473660604;14;62;76
1473747005;14;62;76
1473833405;14;62;76
25804;14;62;76
1473919804;14;62;76
1474006204;14;62;76
1474092605;14;62;76
1474179004;14;62;76
1474351804;14;62;76
1474438205;14;62;76
1474524604;14;62;76
1474611005;14;62;76
1474697405;12;64;76
1474783805;12;64;76
1474870205;12;64;76
1474956605;12;64;76
1475043006;12;64;76
1475129405;12;64;76
1475215804;12;64;76
25805;12;64;76
1475388604;12;64;76
25805;12;64;76
1475475004;12;64;76
1475561404;12;64;76
1475647805;12;64;76
25804;12;64;76
1475734205;12;64;76
1475820604;12;64;76
1475907005;12;64;76
1475993404;12;64;76
1476079805;12;64;76
1476166205;12;64;76
25805;12;64;76
1476252604;12;64;76
1476339005;12;64;76
1476425405;12;64;76
1476511804;11;65;76
1476598204;11;65;76
1476684604;11;65;76
1476771005;11;65;76
1476857404;11;65;76
1476943804;11;65;76
1477030204;11;65;76
25804;11;65;76
1477116604;11;65;76
1477203005;11;65;76
1477289405;11;65;76
1477375805;11;65;76
1477462205;11;65;76
1477548604;11;65;76
1477635005;11;65;76
25806;11;65;76
1477721405;11;65;76
1477811404;11;65;76
1477897804;11;65;76
1477984204;11;65;76
25804;11;65;76
1478070605;11;65;76
1478157005;11;65;76
25804;11;65;76
1478243405;11;65;76
1478329805;11;65;76
1478416205;11;65;76
1478502605;11;65;76
25806;11;65;76
1478589005;11;65;76
1478675404;13;65;78
1478761804;13;65;78
1478848206;13;65;78
1478934605;11;67;78
25805;11;67;78
1479021004;11;67;78
1479107405;11;67;78
1479193805;11;67;78
1479280204;11;67;78
1479366605;11;67;78
1479453004;11;67;78
1479539404;11;67;78
