1442843262;2;4;6
1442902204;2;4;6
1442988604;2;4;6
1443075005;2;4;6
1443161404;2;4;6
1443247804;2;4;6
1443334204;2;4;6
1443420605;2;4;6
1443507004;0;6;6
1443593404;0;6;6
1443679804;0;6;6
1443766204;0;6;6
1443852604;0;6;6
1443939004;0;6;6
1444025404;0;6;6
1444111805;0;6;6
1444198205;0;6;6
1444284604;0;6;6
1444371004;0;6;6
1444457404;0;6;6
1444543804;0;6;6
1444630204;0;6;6
1444716604;0;6;6
1444803004;0;6;6
1444889404;0;6;6
1444975804;0;6;6
1445062204;0;6;6
1445148604;0;6;6
1445235004;0;6;6
1445321405;0;6;6
1445407805;0;6;6
1445494204;0;6;6
1445580604;0;6;6
1445667004;0;6;6
1445757004;0;6;6
1445843404;0;6;6
1445929804;0;6;6
1446016204;0;6;6
1446102604;0;6;6
1446189005;1;6;7
1446275404;1;6;7
1446361804;1;6;7
1446448205;1;6;7
1446534604;1;6;7
1446621004;1;6;7
1446707404;1;6;7
1446793804;1;6;7
1446880204;1;6;7
1446966604;1;6;7
1447053004;1;6;7
1447139404;1;6;7
1447312204;1;6;7
1447398604;1;6;7
1447485004;1;6;7
1447571404;1;6;7
1447657804;1;6;7
1447744204;1;6;7
1447830605;1;6;7
1447917004;1;6;7
1448003404;1;6;7
1448089804;1;6;7
1448176205;1;6;7
1448262604;1;6;7
1448349005;1;6;7
1448435404;1;6;7
1448521804;1;6;7
1448608204;1;6;7
1448694604;1;6;7
1448781004;1;6;7
1448867404;1;6;7
1448953804;1;6;7
1449040204;1;6;7
1449213004;1;6;7
1449299405;1;6;7
1449385804;1;6;7
1449472204;1;6;7
1449558604;1;6;7
1449645005;1;6;7
1449731404;0;7;7
1449817804;0;7;7
1449904204;0;7;7
1449990604;0;7;7
1450077004;0;7;7
1450163404;0;7;7
1450249804;0;7;7
1450336204;0;7;7
1450422604;0;7;7
1450509004;0;7;7
1450595404;0;7;7
1450681804;0;7;7
1450768206;0;7;7
1450854604;0;7;7
1450941004;0;7;7
1451027404;0;7;7
1451113804;0;7;7
1451200204;0;7;7
1451286604;0;7;7
1451373004;0;7;7
1451459404;0;7;7
1451632205;0;7;7
1451718604;0;7;7
1451805004;0;7;7
1451891405;0;7;7
1451977804;0;7;7
1452064205;0;7;7
1452150604;0;7;7
1452237005;0;7;7
1452323404;0;7;7
1452409805;0;7;7
1452496204;0;7;7
1452582604;0;7;7
1452669004;0;8;8
1452755404;0;8;8
1452841804;0;8;8
1452928205;0;8;8
1453014604;0;8;8
1453101004;0;8;8
1453187404;0;8;8
1453273804;0;8;8
1453360204;0;8;8
1453446604;0;8;8
1453533004;0;8;8
1453619404;0;8;8
1453705804;0;8;8
1453792205;0;8;8
1454137804;0;8;8
1454224204;0;8;8
1454310604;0;8;8
1454397004;0;8;8
1454483404;0;8;8
1454569805;0;8;8
1454656204;0;8;8
1454742605;0;8;8
1454829005;0;8;8
1454915404;0;8;8
1455001804;0;8;8
1455088204;0;8;8
1455174604;0;8;8
1455261005;0;8;8
1455347405;0;8;8
1455433806;0;8;8
1455520204;0;8;8
1455606604;0;8;8
1455693004;0;8;8
1455779404;0;8;8
1455865804;0;8;8
1455952205;0;8;8
1456038604;0;8;8
1456125004;0;8;8
1456211404;0;8;8
1456297804;0;8;8
1456384204;0;8;8
1456470604;0;8;8
1456643404;0;8;8
1456729804;0;8;8
1456816204;0;8;8
1456902605;0;8;8
1456989006;0;8;8
1457075404;0;8;8
1457161804;0;8;8
1457248205;0;8;8
1457334605;0;8;8
1457421004;0;8;8
1457507404;0;8;8
1457593804;0;8;8
1457680204;0;8;8
1457766604;0;8;8
1457853005;0;8;8
1457939404;0;8;8
1458112204;0;8;8
1458198604;0;8;8
1458285005;0;8;8
1458371404;1;8;9
1458457804;1;8;9
1458544204;1;8;9
1458630604;1;8;9
1458717004;1;8;9
1458803404;1;8;9
1458889804;1;8;9
1458976204;1;8;9
1459059004;1;8;9
1459145404;1;8;9
1459231804;1;8;9
1459318204;1;8;9
1459404604;1;8;9
1459491005;1;8;9
1459577404;1;8;9
1459663805;1;8;9
1459750204;1;8;9
1459836606;1;8;9
1459923004;1;8;9
1460009405;1;8;9
1460095804;1;8;9
1460182204;1;8;9
1460268604;1;8;9
1460355004;1;8;9
1460441405;1;8;9
1460614204;1;8;9
1460700604;1;8;9
1460787004;1;8;9
1460959804;1;8;9
1461046204;1;8;9
1461132605;1;8;9
1461219004;1;8;9
1461391805;1;8;9
1461478204;1;8;9
1461564604;1;8;9
1461651005;1;8;9
1461737404;1;8;9
1461823805;1;8;9
1461910204;1;8;9
1461996604;1;8;9
1462083004;1;8;9
1462169404;1;8;9
1462515005;1;8;9
1462601404;1;8;9
1462687804;1;8;9
1462774204;1;8;9
1463292605;1;8;9
1463379005;1;8;9
1463811004;1;8;9
1463897404;1;8;9
1463983804;1;8;9
1464070204;1;8;9
1464156605;1;8;9
1464243004;1;8;9
1464329404;1;8;9
1464502204;1;8;9
1464588604;1;8;9
1464675004;1;8;9
1464761406;1;8;9
1464847804;1;8;9
1464934205;1;8;9
1465020605;1;8;9
1465107004;1;8;9
1465193404;1;8;9
1465279804;1;8;9
1465366204;1;8;9
1465452604;1;8;9
1465539004;1;8;9
