1442843262;32;136;168
1442902204;32;136;168
1442988604;32;136;168
1443075005;31;137;168
1443161404;31;137;168
1443247804;31;137;168
1443334204;31;137;168
1443420605;31;137;168
1443507004;30;138;168
1443593404;31;137;168
1443679804;31;137;168
1443766204;32;137;169
1443852604;32;137;169
1443939004;32;137;169
1444025404;32;137;169
1444111805;31;138;169
1444198205;30;140;170
1444284604;29;141;170
1444371004;29;141;170
1444457404;29;141;170
1444543804;29;141;170
1444630204;29;141;170
1444716604;29;141;170
1444803004;25;145;170
1444889404;22;148;170
1444975804;22;148;170
1445062204;22;148;170
1445148604;22;148;170
1445235004;22;148;170
1445321405;23;148;171
1445407805;22;149;171
1445494204;22;149;171
1445580604;24;149;173
1445667004;24;150;174
1445757004;24;150;174
1445843404;24;150;174
1445929804;25;150;175
1446016204;25;150;175
1446102604;25;150;175
1446189005;24;152;176
1446275404;23;153;176
1446361804;22;154;176
1446448205;22;154;176
1446534604;22;154;176
1446621004;23;154;177
1446707404;23;154;177
1446793804;23;154;177
1446880204;23;154;177
1446966604;23;154;177
1447053004;23;154;177
1447139404;23;154;177
1447312204;22;155;177
1447398604;22;155;177
1447485004;22;155;177
1447571404;22;155;177
1447657804;22;155;177
1447744204;22;155;177
1447830605;22;155;177
1447917004;23;155;178
1448003404;23;155;178
1448089804;23;155;178
1448176205;23;155;178
1448262604;23;155;178
1448349005;23;155;178
1448435404;23;155;178
1448521804;23;155;178
1448608204;23;155;178
1448694604;24;155;179
1448781004;24;155;179
1448867404;24;155;179
1448953804;24;155;179
1449040204;24;155;179
1449213004;25;156;181
1449299405;25;156;181
1449385804;25;156;181
1449472204;25;156;181
1449558604;25;156;181
1449645005;26;156;182
1449731404;26;156;182
1449817804;25;157;182
1449904204;25;157;182
1449990604;25;157;182
1450077004;25;157;182
1450163404;25;157;182
1450249804;25;157;182
1450336204;25;157;182
1450422604;25;157;182
1450509004;25;157;182
1450595404;25;157;182
1450681804;25;157;182
1450768206;25;157;182
1450854604;25;157;182
1450941004;25;157;182
1451027404;25;157;182
1451113804;25;157;182
1451200204;25;157;182
1451286604;25;157;182
1451373004;25;157;182
1451459404;25;157;182
1451632205;25;157;182
1451718604;25;157;182
1451805004;25;157;182
1451891405;25;157;182
1451977804;25;157;182
1452064205;24;158;182
1452150604;24;158;182
1452237005;24;158;182
1452323404;24;158;182
1452409805;24;158;182
1452496204;24;158;182
1452582604;24;158;182
1452669004;24;158;182
1452755404;23;159;182
1452841804;22;160;182
1452928205;22;160;182
1453014604;22;160;182
1453101004;22;160;182
1453187404;22;160;182
1453273804;22;160;182
1453360204;23;159;182
1453446604;22;160;182
1453533004;22;160;182
1453619404;22;160;182
1453705804;22;160;182
1453792205;22;160;182
1454137804;17;160;182
1454224204;17;160;182
1454310604;17;160;182
1454397004;17;160;182
1454483404;17;160;182
1454569805;22;160;182
1454656204;22;160;182
1454742605;22;160;182
1454829005;22;160;182
1454915404;22;160;182
1455001804;22;160;182
1455088204;22;160;182
1455174604;22;160;182
1455261005;22;160;182
1455347405;22;160;182
1455433806;22;160;182
1455520204;22;160;182
1455606604;22;160;182
1455693004;22;160;182
1455779404;22;160;182
1455865804;22;160;182
1455952205;22;160;182
1456038604;22;160;182
1456125004;21;161;182
1456211404;21;161;182
1456297804;21;161;182
1456384204;21;161;182
1456470604;21;161;182
1456643404;21;161;182
1456729804;21;161;182
1456816204;21;161;182
1456902605;21;161;182
1456989006;21;161;182
1457075404;22;161;183
1457161804;22;161;183
1457248205;22;161;183
1457334605;22;161;183
1457421004;22;161;183
1457507404;22;161;183
1457593804;22;161;183
1457680204;22;161;183
1457766604;22;161;183
1457853005;22;161;183
1457939404;22;161;183
1458112204;22;161;183
1458198604;22;161;183
1458285005;22;161;183
1458371404;23;161;184
1458457804;23;161;184
1458544204;23;161;184
1458630604;23;161;184
1458717004;23;161;184
1458803404;23;161;184
1458889804;23;161;184
1458976204;23;161;184
1459059004;23;161;184
1459145404;23;161;184
1459231804;23;161;184
1459318204;23;161;184
1459404604;23;161;184
1459491005;23;161;184
1459577404;23;161;184
1459663805;23;161;184
1459750204;23;161;184
1459836606;24;161;185
1459923004;24;161;185
1460009405;24;161;185
1460095804;24;161;185
1460182204;24;161;185
1460268604;24;161;185
1460355004;24;161;185
1460441405;24;161;185
1460614204;25;161;186
1460700604;25;162;187
1460787004;25;162;187
1460959804;25;162;187
1461046204;24;163;187
1461132605;24;163;187
1461219004;24;163;187
1461391805;24;163;187
1461478204;24;163;187
1461564604;24;163;187
1461651005;24;163;187
1461737404;24;163;187
1461823805;24;163;187
1461910204;24;163;187
1461996604;24;163;187
1462083004;24;163;187
1462169404;24;163;187
1462515005;24;163;187
