1475647805;1;0;1
1475734205;1;0;1
1475820604;1;0;1
1475907005;1;0;1
1475993404;1;0;1
1476079805;1;0;1
1476166205;1;0;1
1476252604;1;0;1
1476339005;1;0;1
1476425405;3;1;4
1476511804;3;1;4
1476598204;3;1;4
1476684604;3;1;4
1476771005;3;1;4
1476857404;3;1;4
1476943804;3;1;4
1477030204;3;1;4
1477116604;3;1;4
1477203005;3;1;4
1477289405;3;1;4
1477375805;3;1;4
1477462205;3;1;4
1477548604;3;1;4
1477635005;3;1;4
1477721405;3;1;4
1477811404;3;1;4
1477897804;3;1;4
1477984204;3;1;4
1478070605;3;1;4
1478157005;3;1;4
1478243405;3;1;4
1478329805;3;1;4
1478416205;3;1;4
1478502605;3;1;4
1478589005;3;1;4
1478675404;3;1;4
1478761804;3;1;4
1478848206;3;1;4
1478934605;3;1;4
1479021004;3;1;4
1479107405;3;1;4
1479193805;3;1;4
1479280204;3;1;4
1479366605;3;1;4
1479453004;4;1;5
1479539404;3;2;5
1479712205;3;2;5
1479798604;1;4;5
1479885004;1;4;5
1479971404;1;4;5
1480057805;1;4;5
1480144204;1;4;5
1480230605;1;4;5
1480317005;1;4;5
1480403404;1;4;5
1480489805;1;4;5
1480576204;1;4;5
1480662604;1;4;5
1480749004;1;4;5
1480835404;1;4;5
1480921804;1;4;5
1481008204;1;4;5
1481181004;1;4;5
1481267404;1;4;5
1481353805;1;4;5
1481440205;1;4;5
1481526605;1;4;5
1481613004;1;4;5
1481699404;2;4;6
1481785805;2;4;6
1481872206;2;4;6
1481958604;2;4;6
1482045004;2;4;6
1482131404;2;4;6
1482217804;2;4;6
1482304206;2;4;6
1482390604;2;4;6
1482477004;2;4;6
1482563405;2;4;6
1482649804;2;4;6
1482736204;2;4;6
1482822605;2;4;6
25805;2;4;6
1482909004;2;4;6
1482995405;2;4;6
1483081805;2;4;6
1483168204;2;4;6
1483254605;2;4;6
1483341006;2;4;6
1483427405;2;4;6
1483513805;2;4;6
1483600204;2;4;6
1483686605;2;4;6
1483773005;2;4;6
1483859404;2;4;6
1483945805;2;4;6
1484032205;2;4;6
1484118604;2;4;6
1484205004;2;4;6
25804;2;4;6
25805;2;4;6
1484377806;2;4;6
1484464204;2;4;6
1484550605;2;4;6
1484637004;2;4;6
1484723404;2;4;6
1484809805;2;4;6
1484896206;2;4;6
1484982604;2;4;6
1488179405;1;5;6
1488265805;1;5;6
1488352205;1;5;6
1488438605;1;5;6
1488525004;1;5;6
1488611405;1;5;6
25804;1;5;6
25804;1;5;6
1488784205;1;5;6
1488870605;1;5;6
1488957005;1;5;6
1489043404;1;5;6
1489129805;1;5;6
1489216204;1;5;6
25805;1;5;6
1489302604;1;5;6
1489389005;1;5;6
25805;1;5;6
25805;1;5;6
1489561804;1;5;6
1489648205;1;5;6
1489734605;1;5;6
1489821005;1;5;6
1489907404;1;5;6
1489993805;1;5;6
1490080204;1;5;6
1490166604;1;5;6
1490253005;1;5;6
1490339405;1;5;6
1490425804;1;5;6
1490508604;1;5;6
1490595005;1;5;6
1490681406;1;5;6
1490767804;1;5;6
1490854205;1;5;6
25805;1;5;6
