1442843262;11;164;175
1442902204;11;164;175
1442988604;11;164;175
1443075005;11;164;175
1443161404;10;165;175
1443247804;10;166;176
1443334204;10;166;176
1443420605;10;166;176
1443507004;10;166;176
1443593404;12;166;178
1443679804;12;166;178
1443766204;12;167;179
1443852604;12;167;179
1443939004;12;167;179
1444025404;12;167;179
1444111805;11;168;179
1444198205;11;168;179
1444284604;11;168;179
1444371004;11;168;179
1444457404;11;168;179
1444543804;11;168;179
1444630204;11;168;179
1444716604;11;168;179
1444803004;12;167;179
1444889404;5;174;179
1444975804;5;174;179
1445062204;5;174;179
1445148604;5;174;179
1445235004;5;174;179
1445321405;5;174;179
1445407805;5;174;179
1445494204;5;174;179
1445580604;5;174;179
1445667004;5;174;179
1445757004;5;174;179
1445843404;5;174;179
1445929804;5;174;179
1446016204;5;174;179
1446102604;5;174;179
1446189005;5;174;179
1446275404;5;174;179
1446361804;5;174;179
1446448205;5;174;179
1446534604;5;174;179
1446621004;5;174;179
1446707404;5;174;179
1446793804;5;174;179
1446880204;5;174;179
1446966604;5;174;179
1447053004;5;174;179
1447139404;5;174;179
1447225804;5;176;181
1447312204;5;176;181
1447398604;5;176;181
1447485004;5;176;181
1447571404;5;176;181
1447657804;5;176;181
1447744204;5;176;181
1447830605;5;176;181
1447917004;5;177;182
1448003404;5;177;182
1448089804;5;177;182
1448176205;5;177;182
1448262604;5;177;182
1448349005;5;177;182
1448435404;5;177;182
1448521804;5;177;182
1448608204;5;177;182
1448694604;5;177;182
1448781004;5;177;182
1448867404;5;177;182
1448953804;5;177;182
1449040204;5;177;182
1449213004;5;177;182
1449299405;5;177;182
1449385804;5;177;182
1449472204;5;177;182
1449558604;5;177;182
1449645005;5;177;182
1449731404;5;177;182
1449817804;5;177;182
1449904204;5;177;182
