1445929804;28;240;268
1446016204;25;240;265
1446102604;25;242;267
1446189005;25;242;267
1446275404;25;242;267
1446361804;25;242;267
1446448205;25;242;267
1446534604;24;243;267
1446621004;24;243;267
1446707404;24;243;267
1446793804;24;243;267
1446880204;24;243;267
1446966604;23;244;267
1447053004;23;244;267
1447139404;23;244;267
1447225804;23;244;267
1447312204;24;244;268
1447398604;24;244;268
1447485004;24;244;268
1447571404;24;244;268
1447657804;24;244;268
1447744204;24;244;268
1447830605;24;244;268
1447917004;24;244;268
1448003404;24;244;268
1448089804;24;244;268
1448176205;24;244;268
1448262604;24;244;268
1448349005;24;244;268
1448435404;24;244;268
1448521804;24;245;269
1448608204;24;245;269
1448694604;24;245;269
1448781004;24;245;269
1448867404;24;245;269
1448953804;24;245;269
1449040204;24;245;269
1449213004;24;245;269
1449299405;24;245;269
1449385804;24;245;269
1449472204;24;245;269
1449558604;24;245;269
1449645005;24;245;269
1449731404;24;245;269
1449817804;24;245;269
1449904204;24;245;269
1449990604;24;245;269
1450077004;24;245;269
1450163404;24;245;269
1450249804;24;245;269
1450336204;23;246;269
1450422604;23;246;269
1450509004;24;246;270
1450595404;24;246;270
