1442843262;8;72;80
1442902204;8;72;80
1442988604;8;72;80
1443075005;8;72;80
1443161404;8;72;80
1443247804;9;72;81
1443334204;9;72;81
1443420605;9;72;81
1443507004;9;72;81
1443593404;9;72;81
1443679804;9;72;81
1443766204;9;72;81
1443852604;9;72;81
1443939004;9;72;81
1444025404;9;72;81
1444111805;9;72;81
1444198205;9;72;81
1444284604;9;72;81
1444371004;8;73;81
1444457404;8;73;81
1444543804;8;73;81
1444630204;8;73;81
1444716604;8;73;81
1444803004;6;75;81
1444889404;6;75;81
1444975804;6;75;81
1445062204;6;75;81
1445148604;6;75;81
1445235004;6;75;81
1445321405;6;75;81
1445407805;6;75;81
1445494204;6;75;81
1445580604;5;76;81
1445667004;5;76;81
1445757004;5;76;81
1445843404;5;76;81
1445929804;5;76;81
1446016204;5;76;81
1446102604;5;76;81
1446189005;5;76;81
1446275404;5;76;81
1446361804;6;76;82
1446448205;6;76;82
1446534604;5;77;82
1446621004;5;77;82
1446707404;5;77;82
1446793804;5;77;82
1446880204;5;77;82
1446966604;5;77;82
1447053004;5;77;82
1447139404;5;77;82
1447312204;5;77;82
1447398604;5;77;82
1447485004;5;77;82
1447571404;5;77;82
1447657804;5;77;82
1447744204;6;77;83
1447830605;6;77;83
1447917004;6;77;83
1448003404;6;77;83
1448089804;6;77;83
1448176205;6;77;83
1448262604;6;77;83
1448349005;6;77;83
1448435404;7;77;84
1448521804;6;78;84
1448608204;6;78;84
1448694604;6;78;84
1448781004;6;78;84
1448867404;6;78;84
1448953804;6;78;84
1449040204;6;78;84
1449213004;5;79;84
1449299405;5;79;84
1449385804;5;79;84
1449472204;5;79;84
1449558604;5;79;84
1449645005;5;79;84
1449731404;5;79;84
1449817804;5;79;84
1449904204;5;79;84
1449990604;5;79;84
1450077004;5;79;84
1450163404;5;79;84
1450249804;5;79;84
1450336204;5;79;84
1450422604;5;79;84
1450509004;5;79;84
1450595404;5;79;84
1450681804;5;79;84
1450768206;5;79;84
1450854604;5;79;84
1450941004;5;79;84
1451027404;5;79;84
1451113804;5;79;84
1451200204;5;79;84
1451286604;5;79;84
1451373004;5;79;84
1451459404;5;79;84
1451632205;5;79;84
1451718604;5;79;84
1451805004;5;79;84
1451891405;5;79;84
1451977804;5;79;84
1452064205;5;79;84
1452150604;5;79;84
1452237005;5;79;84
1452323404;5;79;84
1452409805;5;79;84
1452496204;5;79;84
1452582604;5;79;84
1452669004;5;79;84
1452755404;5;79;84
1452841804;5;79;84
1452928205;5;79;84
1453014604;5;79;84
1453101004;5;79;84
1453187404;5;79;84
1453273804;5;79;84
1453360204;5;79;84
1453446604;5;79;84
1453533004;5;79;84
1453619404;5;79;84
1453705804;5;79;84
1453792205;5;79;84
1454137804;5;79;84
1454224204;5;79;84
1454310604;5;79;84
1454397004;5;79;84
1454483404;5;79;84
1454569805;5;79;84
1454656204;5;79;84
1454742605;5;79;84
1454829005;5;79;84
1454915404;5;79;84
1455001804;5;79;84
1455088204;5;79;84
1455174604;5;79;84
1455261005;5;79;84
1455347405;5;79;84
1455433806;5;79;84
1455520204;5;79;84
1455606604;5;79;84
1455693004;5;79;84
1455779404;5;79;84
1455865804;5;79;84
1455952205;5;79;84
1456038604;5;79;84
1456125004;5;79;84
1456211404;5;79;84
1456297804;5;79;84
1456384204;5;79;84
1456470604;5;79;84
1456643404;5;79;84
1456729804;5;79;84
1456816204;5;79;84
1456902605;5;79;84
1456989006;5;79;84
1457075404;5;79;84
1457161804;5;79;84
1457248205;5;79;84
1457334605;5;79;84
1457421004;5;79;84
1457507404;5;79;84
1457593804;5;79;84
1457680204;5;79;84
1457766604;5;79;84
1457853005;5;79;84
1457939404;5;79;84
1458112204;5;79;84
1458198604;5;79;84
1458285005;5;79;84
1458371404;5;79;84
1458457804;5;79;84
1458544204;5;79;84
1458630604;5;79;84
1458717004;5;79;84
1458803404;5;79;84
1458889804;5;79;84
1458976204;5;79;84
1459059004;5;79;84
1459145404;5;79;84
1459231804;5;79;84
1459318204;5;79;84
1459404604;5;79;84
1459491005;5;79;84
1459577404;5;79;84
1459663805;5;79;84
1459750204;5;79;84
1459836606;5;79;84
1459923004;5;79;84
1460009405;5;79;84
1460095804;5;79;84
1460182204;5;79;84
1460268604;5;79;84
1460355004;5;79;84
1460441405;5;79;84
1460614204;5;79;84
1460700604;5;79;84
1460787004;5;79;84
1460959804;5;79;84
1461046204;5;79;84
1461132605;5;79;84
1461219004;5;79;84
1461391805;5;79;84
1461478204;5;79;84
1461564604;5;79;84
1461651005;5;79;84
1461737404;5;79;84
1461823805;5;79;84
1461910204;5;79;84
1461996604;5;79;84
1462083004;5;79;84
1462169404;5;79;84
1462515005;5;79;84
1462601404;5;79;84
1462687804;5;79;84
1462774204;5;79;84
1463292605;5;79;84
1463379005;5;79;84
1463811004;5;79;84
1463897404;5;79;84
1463983804;5;79;84
1464070204;5;79;84
1464156605;5;79;84
1464243004;5;79;84
1464329404;5;79;84
1464502204;5;79;84
1464588604;5;79;84
1464675004;5;79;84
1464761406;5;79;84
1464847804;5;79;84
1464934205;5;79;84
1465020605;5;79;84
1465107004;5;79;84
1465193404;5;79;84
1465279804;5;79;84
1465366204;5;79;84
1465452604;5;79;84
1465539004;5;79;84
1465625405;5;79;84
1465711806;5;79;84
1465798205;5;79;84
1465884604;5;79;84
1465971004;5;79;84
1466057404;5;79;84
1466316604;5;79;84
1466403005;5;79;84
1466489404;5;79;84
1466575804;5;79;84
1466662204;5;79;84
1466748604;5;79;84
1466835005;5;79;84
1466921405;5;79;84
1467007804;5;79;84
1467180604;5;79;84
1467267005;5;79;84
1467353404;5;79;84
1467439804;5;79;84
1467526206;5;79;84
1467871804;5;79;84
1467958204;5;79;84
1468131004;5;79;84
1468217404;5;79;84
1468303804;5;79;84
1468390204;5;79;84
1468476604;5;79;84
1468563004;5;79;84
1468649405;5;79;84
1468735804;5;79;84
1468822205;5;79;84
1468908604;5;79;84
1468995004;5;79;84
1469081404;5;79;84
1469167804;5;79;84
1469254205;5;79;84
1469340604;5;79;84
1469427004;5;79;84
1469513406;5;79;84
1469599804;5;79;84
1469686204;5;79;84
1469772604;5;79;84
1470118204;5;79;84
1470463805;5;79;84
1470550205;5;79;84
1470636604;5;79;84
1470723004;5;79;84
1470809405;5;79;84
1470895804;5;79;84
1470982204;5;79;84
1471068605;4;80;84
1471155004;4;80;84
1471241404;4;80;84
1471327804;4;80;84
1471414204;4;80;84
1471500604;4;80;84
1471587005;4;80;84
1471673405;4;80;84
1471759804;4;80;84
1471846205;4;80;84
1471932605;4;80;84
1472019004;4;80;84
1472105405;4;80;84
1472191805;4;80;84
1472278204;4;80;84
1472364604;4;80;84
1472388109;4;80;84
1472388378;4;80;84
1472451005;4;80;84
1472537404;4;80;84
1472623804;4;80;84
1472710206;4;80;84
1472796604;4;80;84
1472883004;4;80;84
1472969405;4;80;84
1473055804;4;80;84
1473142204;4;80;84
1473228605;4;80;84
1473315004;4;80;84
1473401405;4;80;84
1473487804;4;80;84
1473574205;4;80;84
1473660604;4;80;84
1473747005;4;80;84
1473833405;6;80;86
1473919804;6;80;86
1474006204;4;81;85
1474092605;4;81;85
1474179004;4;81;85
1474351804;4;81;85
1474438205;4;81;85
1474524604;4;81;85
1474611005;4;81;85
1474697405;4;81;85
1474783805;4;81;85
1474870205;4;81;85
1474956605;4;81;85
1475043006;4;81;85
1475129405;3;82;85
1475215804;3;82;85
1475388604;3;82;85
1475475004;3;82;85
1475561404;3;82;85
1475647805;3;82;85
1475734205;3;82;85
1475820604;3;82;85
1475907005;3;82;85
1475993404;3;82;85
1476079805;3;82;85
1476166205;3;82;85
1476252604;3;82;85
1476339005;3;82;85
1476425405;3;82;85
1476511804;3;82;85
1476598204;3;82;85
1476684604;3;82;85
1476771005;4;82;86
1476857404;4;82;86
1476943804;4;82;86
1477030204;4;82;86
1477116604;4;82;86
1477203005;4;82;86
1477289405;4;82;86
1477375805;4;82;86
1477462205;4;82;86
1477548604;4;82;86
1477635005;4;82;86
1477721405;4;82;86
1477811404;4;82;86
1477897804;4;82;86
1477984204;4;82;86
1478070605;4;82;86
1478157005;4;82;86
1478243405;4;82;86
1478329805;4;82;86
1478416205;4;82;86
1478502605;4;82;86
1478589005;4;82;86
1478675404;4;82;86
1478761804;4;82;86
1478848206;4;82;86
1478934605;4;82;86
1479021004;4;82;86
1479107405;4;82;86
1479193805;4;82;86
1479280204;4;82;86
1479366605;4;82;86
1479453004;4;82;86
1479539404;4;82;86
1479712205;4;82;86
1479798604;4;82;86
1479885004;4;82;86
1479971404;4;82;86
1480057805;4;82;86
1480144204;4;82;86
1480230605;4;82;86
1480317005;4;82;86
1480403404;4;82;86
1480489805;4;82;86
1480576204;4;82;86
1480662604;4;82;86
1480749004;4;82;86
1480835404;4;82;86
1480921804;4;82;86
1481008204;4;82;86
1481181004;4;82;86
1481267404;4;82;86
1481353805;3;83;86
1481440205;3;83;86
1481526605;3;83;86
1481613004;3;83;86
1481699404;3;83;86
1481785805;3;83;86
1481872206;3;83;86
1481958604;3;83;86
1482045004;3;83;86
1482131404;3;83;86
1482217804;3;83;86
1482304206;3;83;86
1482390604;3;83;86
1482477004;3;83;86
1482563405;3;83;86
1482649804;3;83;86
1482736204;3;83;86
1482822605;3;83;86
25805;3;83;86
1482909004;3;83;86
1482995405;3;83;86
1483081805;3;83;86
1483168204;3;83;86
1483254605;3;83;86
1483341006;3;83;86
1483427405;3;83;86
1483513805;3;83;86
1483600204;3;83;86
1483686605;3;83;86
1483773005;3;83;86
1483859404;3;83;86
1483945805;3;83;86
1484032205;3;83;86
1484118604;3;83;86
1484205004;3;83;86
25804;3;83;86
25805;3;83;86
1484377806;3;83;86
1484464204;3;83;86
1484550605;3;83;86
1484637004;3;83;86
1484723404;3;83;86
1484809805;3;83;86
1484896206;3;83;86
1484982604;3;83;86
1488179405;3;83;86
1488265805;3;83;86
1488352205;3;83;86
1488438605;3;83;86
1488525004;3;83;86
1488611405;3;83;86
25804;3;83;86
25804;3;83;86
1488784205;3;83;86
1488870605;3;83;86
1488957005;3;83;86
1489043404;3;83;86
1489129805;3;83;86
1489216204;3;83;86
25805;3;83;86
1489302604;3;83;86
1489389005;3;83;86
25805;3;83;86
25805;3;83;86
1489561804;3;83;86
1489648205;3;83;86
1489734605;3;83;86
1489821005;3;83;86
1489907404;3;83;86
1489993805;3;83;86
1490080204;3;83;86
1490166604;3;83;86
1490253005;3;83;86
1490339405;3;83;86
1490425804;3;83;86
1490508604;3;83;86
1490595005;3;83;86
1490681406;3;83;86
1490767804;3;83;86
1490854205;3;83;86
25805;3;83;86
1490940604;3;83;86
1491027004;3;83;86
1491113404;3;83;86
1491199805;3;83;86
1491286205;3;83;86
1491372604;3;83;86
1491459007;3;83;86
1491545404;3;83;86
1491631805;3;83;86
25805;3;83;86
1491718205;3;83;86
1491804606;3;83;86
1491891004;3;83;86
1491977405;3;83;86
1492063805;3;83;86
1492150204;3;83;86
1492236605;3;83;86
1492323004;3;83;86
1492409406;3;83;86
1492495804;3;83;86
1492582204;3;83;86
1492668605;3;83;86
1492755004;3;83;86
1492841404;3;83;86
1493014205;3;83;86
1493100605;3;83;86
1493187005;3;83;86
25804;3;83;86
1493273404;3;83;86
1493359805;3;83;86
1493446204;3;83;86
25805;3;83;86
1493532604;3;83;86
1493619005;3;83;86
1493705405;3;83;86
1493791807;4;83;87
1493878205;4;83;87
1493964605;4;83;87
25804;4;83;87
1494051004;4;83;87
1494137405;4;83;87
1494223804;4;83;87
1494310204;4;83;87
1494396606;4;83;87
1494483005;4;83;87
1494569406;4;83;87
1494655805;4;83;87
1494742204;4;83;87
1494828604;4;83;87
1494915004;4;83;87
1495001405;4;83;87
1495087806;4;83;87
1495174204;4;83;87
25804;4;83;87
1495260605;4;83;87
1495347005;4;83;87
