1442843262;3;56;59
1442902204;3;56;59
1442988604;3;56;59
1443075005;3;56;59
1443161404;3;56;59
1443247804;3;56;59
1443334204;3;56;59
1443420605;3;56;59
1443507004;3;56;59
1443593404;3;56;59
1443679804;2;57;59
1443766204;2;57;59
1443852604;2;57;59
1443939004;2;57;59
1444025404;2;57;59
1444111805;1;58;59
1444198205;4;57;61
1444284604;4;58;62
1444371004;4;58;62
1444457404;4;58;62
1444543804;4;58;62
1444630204;4;58;62
1444716604;4;58;62
1444803004;4;58;62
1444889404;2;60;62
1444975804;2;60;62
1445062204;1;61;62
1445148604;1;61;62
1445235004;1;61;62
1445321405;1;61;62
1445407805;2;61;63
1445494204;3;61;64
1445580604;3;61;64
1445667004;3;61;64
1445757004;3;61;64
1445843404;3;61;64
1445929804;3;61;64
1446016204;3;61;64
1446102604;3;61;64
1446189005;3;61;64
1446275404;3;61;64
1446361804;3;61;64
1446448205;3;61;64
1446534604;3;61;64
1446621004;3;61;64
1446707404;3;61;64
1446793804;3;61;64
1446880204;3;61;64
1446966604;3;61;64
1447053004;3;61;64
1447139404;3;61;64
1447225804;3;61;64
1447312204;3;61;64
1447398604;2;62;64
1447485004;2;62;64
1447571404;2;62;64
1447657804;2;62;64
1447744204;2;62;64
1447830605;4;62;66
1447917004;4;62;66
1448003404;6;62;68
1448089804;6;62;68
1448176205;6;62;68
1448262604;6;62;68
1448349005;6;62;68
1448435404;6;62;68
1448521804;6;62;68
1448608204;6;62;68
1448694604;6;62;68
1448781004;6;62;68
1448867404;6;62;68
1448953804;6;62;68
1449040204;6;62;68
1449213004;4;64;68
1449299405;4;64;68
1449385804;4;64;68
1449472204;4;64;68
1449558604;4;64;68
1449645005;3;65;68
1449731404;3;65;68
1449817804;3;65;68
1449904204;4;65;69
1449990604;4;65;69
1450077004;4;65;69
1450163404;3;66;69
1450249804;3;66;69
1450336204;3;66;69
1450422604;3;66;69
1450509004;3;66;69
1450595404;3;66;69
1450681804;3;66;69
1450768206;3;66;69
1450854604;4;67;71
1450941004;2;69;71
1451027404;2;69;71
1451113804;2;69;71
1451200204;2;69;71
1451286604;2;69;71
1451373004;2;69;71
1451459404;2;69;71
1451632205;2;69;71
1451718604;2;69;71
1451805004;2;69;71
1451891405;2;69;71
1451977804;2;69;71
1452064205;2;69;71
1452150604;2;69;71
1452237005;2;69;71
1452323404;2;69;71
1452409805;2;69;71
1452496204;2;69;71
