1442843262;12;143;155
1442902204;10;145;155
1442988604;10;146;156
1443075005;10;146;156
1443161404;10;146;156
1443247804;10;146;156
1443334204;10;146;156
1443420605;10;146;156
1443507004;10;146;156
1443593404;10;146;156
1443679804;10;146;156
1443766204;10;146;156
1443852604;10;146;156
1443939004;10;146;156
1444025404;10;146;156
1444111805;10;146;156
1444198205;10;146;156
1444284604;10;146;156
1444371004;10;146;156
1444457404;10;146;156
1444543804;10;146;156
1444630204;10;146;156
1444716604;10;146;156
1444803004;10;146;156
1444889404;9;147;156
1444975804;9;147;156
1445062204;9;147;156
1445148604;9;147;156
1445235004;9;147;156
1445321405;9;147;156
1445407805;9;147;156
1445494204;9;147;156
1445580604;9;147;156
1445667004;9;147;156
1445757004;9;147;156
1445843404;9;147;156
1445929804;9;147;156
1446016204;9;147;156
1446102604;9;147;156
1446189005;9;147;156
1446275404;9;147;156
1446361804;8;148;156
1446448205;8;148;156
1446534604;8;148;156
1446621004;8;148;156
1446707404;7;149;156
1446793804;7;149;156
1446880204;7;149;156
1446966604;7;149;156
1447053004;7;149;156
1447139404;7;149;156
1447225804;7;149;156
1447312204;7;150;157
1447398604;7;150;157
1447485004;7;150;157
1447571404;7;150;157
1447657804;7;150;157
1447744204;7;151;158
1447830605;7;152;159
1447917004;7;152;159
1448003404;7;152;159
1448089804;7;152;159
1448176205;7;152;159
1448262604;7;152;159
1448349005;7;152;159
1448435404;7;152;159
1448521804;10;152;162
1448608204;10;152;162
1448694604;8;154;162
1448781004;8;154;162
1448867404;8;154;162
1448953804;9;154;163
1449040204;9;155;164
1449213004;9;155;164
1449299405;9;155;164
1449385804;9;155;164
1449472204;9;155;164
1449558604;9;155;164
1449645005;8;156;164
1449731404;8;156;164
1449817804;8;156;164
1449904204;8;156;164
1449990604;8;156;164
1450077004;8;156;164
1450163404;8;156;164
1450249804;8;156;164
1450336204;8;156;164
1450422604;8;156;164
1450509004;8;156;164
1450595404;8;156;164
1450681804;8;156;164
1450768206;8;156;164
1450854604;8;156;164
1450941004;8;156;164
1451027404;8;156;164
1451113804;8;156;164
