1442843262;11;14;25
1442902204;11;14;25
1442988604;11;14;25
1443075005;11;14;25
1443161404;11;14;25
1443247804;11;14;25
1443334204;11;14;25
1443420605;11;14;25
1443507004;11;14;25
1443593404;11;14;25
1443679804;11;14;25
1443766204;11;14;25
1443852604;11;14;25
1443939004;11;14;25
1444025404;11;14;25
1444111805;11;14;25
1444198205;11;14;25
1444284604;11;14;25
1444371004;11;14;25
1444457404;11;14;25
1444543804;11;14;25
1444630204;11;14;25
1444716604;11;14;25
1444803004;11;14;25
1444889404;11;14;25
1444975804;11;14;25
1445062204;11;14;25
1445148604;11;14;25
1445235004;11;14;25
1445321405;11;14;25
1445407805;11;14;25
1445494204;11;14;25
1445580604;11;14;25
1445667004;11;14;25
1445757004;11;14;25
1445843404;11;14;25
1445929804;11;14;25
1446016204;11;14;25
1446102604;11;14;25
1446189005;11;14;25
1446275404;11;14;25
1446361804;11;14;25
1446448205;11;14;25
1446534604;11;14;25
1446621004;9;16;25
1446707404;9;16;25
1446793804;9;16;25
1446880204;9;16;25
1446966604;9;16;25
1447053004;9;16;25
1447139404;9;16;25
1447225804;9;16;25
1447312204;9;16;25
1447398604;9;16;25
1447485004;9;16;25
1447571404;9;16;25
1447657804;9;16;25
1447744204;9;16;25
1447830605;9;16;25
1447917004;9;16;25
1448003404;9;16;25
1448089804;9;16;25
1448176205;9;16;25
1448262604;9;16;25
1448349005;9;16;25
1448435404;9;16;25
1448521804;9;16;25
1448608204;9;16;25
1448694604;9;16;25
1448781004;9;16;25
1448867404;9;16;25
1448953804;9;16;25
1449040204;9;16;25
1449213004;9;16;25
1449299405;9;16;25
1449385804;9;16;25
1449472204;9;16;25
1449558604;9;16;25
1449645005;9;16;25
1449731404;9;16;25
1449817804;9;16;25
1449904204;9;16;25
1449990604;9;16;25
1450077004;9;16;25
1450163404;9;16;25
1450249804;9;16;25
1450336204;9;16;25
1450422604;9;16;25
1450509004;9;16;25
1450595404;9;16;25
1450681804;9;16;25
1450768206;9;16;25
1450854604;9;16;25
1450941004;9;16;25
1451027404;9;16;25
1451113804;9;16;25
1451200204;9;16;25
1451286604;9;16;25
1451373004;9;16;25
1451459404;9;16;25
1451632205;9;16;25
1451718604;9;16;25
1451805004;9;16;25
1451891405;9;16;25
1451977804;9;16;25
1452064205;9;16;25
1452150604;9;16;25
1452237005;9;16;25
1452323404;9;16;25
1452409805;9;16;25
1452496204;9;16;25
1452582604;9;16;25
1452669004;9;16;25
1452755404;9;16;25
1452841804;9;16;25
1452928205;9;16;25
1453014604;9;16;25
