1442843262;6;28;34
1442902204;6;28;34
1442988604;6;28;34
1443075005;6;28;34
1443161404;7;28;35
1443247804;7;28;35
1443334204;7;28;35
1443420605;7;28;35
1443507004;7;28;35
1443593404;7;28;35
1443679804;7;28;35
1443766204;7;28;35
1443852604;7;28;35
1443939004;7;28;35
1444025404;7;28;35
1444111805;6;29;35
1444198205;6;29;35
1444284604;6;29;35
1444371004;6;29;35
1444457404;6;29;35
1444543804;6;29;35
1444630204;6;29;35
1444716604;6;29;35
1444803004;6;29;35
1444889404;2;33;35
1444975804;2;33;35
1445062204;2;33;35
1445148604;2;33;35
1445235004;2;33;35
1445321405;2;33;35
