1442843262;3;4;7
1442902204;3;4;7
1442988604;3;4;7
1443075005;3;4;7
1443161404;3;4;7
1443247804;3;4;7
1443334204;3;4;7
1443420605;3;4;7
1443507004;3;4;7
1443593404;3;4;7
1443679804;3;4;7
1443766204;3;4;7
1443852604;3;4;7
1443939004;3;4;7
1444025404;3;4;7
1444111805;3;4;7
1444198205;3;4;7
1444284604;3;4;7
1444371004;3;4;7
1444457404;3;4;7
1444543804;3;4;7
1444630204;3;4;7
1444716604;3;4;7
1444803004;3;4;7
1444889404;3;4;7
1444975804;3;4;7
1445062204;3;4;7
1445148604;3;4;7
1445235004;3;4;7
1445321405;3;4;7
1445407805;3;4;7
1445494204;3;4;7
1445580604;3;4;7
1445667004;3;4;7
1445757004;3;4;7
1445843404;3;4;7
1445929804;3;4;7
1446016204;3;4;7
1446102604;3;4;7
1446189005;3;4;7
1446275404;3;4;7
1446361804;3;4;7
1446448205;3;4;7
1446534604;3;4;7
1446621004;3;4;7
1446707404;3;4;7
1446793804;3;4;7
1446880204;3;4;7
1446966604;3;4;7
1447053004;3;4;7
1447139404;3;4;7
1447312204;3;4;7
1447398604;3;4;7
1447485004;3;4;7
1447571404;3;4;7
1447657804;3;4;7
1447744204;3;4;7
1447830605;3;4;7
1447917004;3;4;7
1448003404;3;4;7
1448089804;3;4;7
1448176205;3;4;7
1448262604;3;4;7
1448349005;3;4;7
1448435404;3;4;7
1448521804;3;4;7
1448608204;3;4;7
1448694604;3;4;7
1448781004;3;4;7
1448867404;3;4;7
1448953804;3;4;7
1449040204;3;4;7
1449213004;3;4;7
1449299405;3;4;7
1449385804;3;4;7
1449472204;3;4;7
1449558604;3;4;7
1449645005;3;4;7
1449731404;3;4;7
1449817804;3;4;7
1449904204;3;4;7
1449990604;3;4;7
1450077004;3;4;7
1450163404;3;4;7
1450249804;3;4;7
1450336204;4;4;8
1450422604;4;4;8
1450509004;4;4;8
1450595404;4;4;8
1450681804;4;4;8
1450768206;4;4;8
1450854604;4;4;8
1450941004;4;4;8
1451027404;4;4;8
1451113804;4;4;8
1451200204;4;4;8
1451286604;4;4;8
1451373004;4;4;8
1451459404;4;4;8
1451632205;4;4;8
1451718604;4;4;8
1451805004;4;4;8
1451891405;4;4;8
1451977804;4;4;8
1452064205;4;4;8
1452150604;4;4;8
1452237005;4;4;8
1452323404;4;4;8
1452409805;4;4;8
1452496204;4;4;8
1452582604;4;4;8
1452669004;4;4;8
1452755404;4;4;8
1452841804;4;4;8
1452928205;4;4;8
1453014604;4;4;8
1453101004;4;4;8
1453187404;4;4;8
1453273804;4;4;8
1453360204;4;4;8
1453446604;4;4;8
1453533004;4;4;8
1453619404;4;4;8
1453705804;4;4;8
1453792205;4;4;8
1454137804;4;4;8
1454224204;4;4;8
1454310604;4;4;8
1454397004;4;4;8
1454483404;4;4;8
1454569805;4;4;8
1454656204;4;4;8
1454742605;4;4;8
1454829005;4;4;8
1454915404;4;4;8
1455001804;4;4;8
1455088204;4;4;8
1455174604;4;4;8
1455261005;4;4;8
1455347405;4;4;8
1455433806;4;4;8
1455520204;4;4;8
1455606604;4;4;8
1455693004;4;4;8
1455779404;4;4;8
1455865804;4;4;8
1455952205;4;4;8
1456038604;4;4;8
1456125004;4;4;8
1456211404;4;4;8
1456297804;4;4;8
1456384204;4;4;8
1456470604;4;4;8
1456643404;4;4;8
1456729804;4;4;8
1456816204;4;4;8
1456902605;4;4;8
1456989006;4;4;8
1457075404;4;4;8
1457161804;4;4;8
1457248205;4;4;8
1457334605;4;4;8
1457421004;4;4;8
1457507404;4;4;8
1457593804;4;4;8
1457680204;4;4;8
1457766604;4;4;8
1457853005;4;4;8
1457939404;4;4;8
1458112204;4;4;8
1458198604;4;4;8
1458285005;4;4;8
1458371404;4;4;8
1458457804;4;4;8
1458544204;4;4;8
1458630604;4;4;8
1458717004;4;4;8
1458803404;4;4;8
1458889804;4;4;8
1458976204;4;4;8
1459059004;4;4;8
1459145404;4;4;8
1459231804;4;4;8
1459318204;4;4;8
1459404604;4;4;8
1459491005;4;4;8
1459577404;4;4;8
1459663805;4;4;8
1459750204;4;4;8
1459836606;4;4;8
1459923004;4;4;8
1460009405;4;4;8
1460095804;4;4;8
1460182204;4;4;8
1460268604;4;4;8
1460355004;4;4;8
1460441405;4;4;8
1460614204;4;4;8
1460700604;4;4;8
1460787004;4;4;8
1460959804;4;4;8
1461046204;4;4;8
1461132605;4;4;8
1461219004;4;4;8
1461391805;4;4;8
1461478204;4;4;8
1461564604;4;4;8
1461651005;4;4;8
1461737404;4;4;8
1461823805;4;4;8
1461910204;4;4;8
1461996604;4;4;8
1462083004;4;4;8
1462169404;4;4;8
1462515005;4;4;8
1462601404;4;4;8
1462687804;4;4;8
1462774204;4;4;8
1463292605;4;4;8
1463379005;4;4;8
1463811004;4;4;8
