1442843262;16;64;80
1442902204;16;64;80
1442988604;16;64;80
1443075005;15;64;79
1443161404;15;64;79
1443247804;15;64;79
1443334204;15;64;79
1443420605;15;64;79
1443507004;15;64;79
1443593404;15;64;79
1443679804;15;64;79
1443766204;15;64;79
1443852604;15;64;79
1443939004;15;64;79
1444025404;15;64;79
1444111805;15;64;79
1444198205;15;64;79
1444284604;15;64;79
1444371004;15;64;79
1444457404;15;64;79
1444543804;15;64;79
1444630204;15;64;79
1444716604;15;64;79
1444803004;14;65;79
1444889404;12;67;79
1444975804;12;67;79
1445062204;12;67;79
1445148604;12;67;79
1445235004;12;67;79
1445321405;12;67;79
1445407805;12;67;79
1445494204;12;67;79
1445580604;12;67;79
1445667004;12;67;79
1445757004;12;67;79
1445843404;12;67;79
1445929804;12;67;79
1446016204;12;67;79
1446102604;11;68;79
1446189005;11;68;79
1446275404;11;68;79
1446361804;11;68;79
1446448205;11;68;79
1446534604;11;68;79
1446621004;11;68;79
1446707404;11;68;79
1446793804;11;68;79
1446880204;11;68;79
1446966604;11;68;79
1447053004;11;68;79
1447139404;11;68;79
1447225804;11;68;79
1447312204;11;68;79
1447398604;11;68;79
1447485004;11;68;79
1447571404;11;68;79
1447657804;11;68;79
1447744204;11;68;79
1447830605;11;68;79
1447917004;11;68;79
1448003404;11;68;79
1448089804;11;68;79
1448176205;11;68;79
1448262604;11;68;79
1448349005;11;68;79
1448435404;11;68;79
1448521804;11;68;79
1448608204;11;68;79
1448694604;11;68;79
1448781004;11;68;79
1448867404;11;68;79
1448953804;11;68;79
1449040204;11;68;79
1449213004;11;68;79
1449299405;11;68;79
1449385804;11;68;79
1449472204;11;68;79
1449558604;11;68;79
1449645005;11;68;79
1449731404;11;68;79
1449817804;11;68;79
1449904204;11;68;79
1449990604;11;68;79
1450077004;11;68;79
1450163404;11;68;79
1450249804;11;68;79
1450336204;11;68;79
1450422604;11;68;79
1450509004;11;68;79
1450595404;11;68;79
1450681804;11;68;79
1450768206;11;68;79
1450854604;11;68;79
1450941004;11;68;79
1451027404;11;68;79
1451113804;11;68;79
1451200204;11;68;79
1451286604;11;68;79
1451373004;11;68;79
1451459404;11;68;79
1451632205;11;68;79
1451718604;11;68;79
1451805004;11;68;79
1451891405;11;68;79
1451977804;11;68;79
1452064205;11;68;79
1452150604;11;68;79
1452237005;11;68;79
1452323404;11;68;79
1452409805;11;68;79
1452496204;11;68;79
1452582604;11;68;79
1452669004;11;68;79
1452755404;11;68;79
1452841804;11;68;79
1452928205;11;68;79
1453014604;11;68;79
1453101004;11;68;79
1453187404;11;68;79
1453273804;11;68;79
1453360204;11;68;79
1453446604;11;68;79
1453533004;11;68;79
1453619404;11;68;79
1453705804;11;68;79
1453792205;11;68;79
1454137804;11;68;79
1454224204;11;68;79
1454310604;11;68;79
1454397004;11;68;79
1454483404;11;68;79
1454569805;11;68;79
1454656204;11;68;79
1454742605;11;68;79
1454829005;11;68;79
1454915404;11;68;79
1455001804;11;68;79
