1442843262;1;0;1
1442902204;1;0;1
1442988604;1;0;1
1443075005;1;0;1
1443161404;1;0;1
1443247804;1;0;1
1443334204;1;0;1
1443420605;1;0;1
1443507004;1;0;1
1443593404;1;0;1
1443679804;1;0;1
1443766204;1;0;1
1443852604;1;0;1
1443939004;1;0;1
1444025404;1;0;1
1444111805;1;0;1
1444198205;1;0;1
1444284604;1;0;1
1444371004;1;0;1
1444457404;1;0;1
1444543804;1;0;1
1444630204;1;0;1
1444716604;1;0;1
1444803004;1;0;1
1444889404;1;0;1
1444975804;1;0;1
1445062204;1;0;1
1445148604;1;0;1
1445235004;1;0;1
1445321405;1;0;1
1445407805;1;0;1
1445494204;1;0;1
1445580604;1;0;1
1445667004;1;0;1
1445757004;1;0;1
1445843404;1;0;1
1445929804;1;0;1
1446016204;1;0;1
1446102604;1;0;1
1446189005;1;0;1
1446275404;1;0;1
1446361804;1;0;1
1446448205;1;0;1
1446534604;1;0;1
