1442843262;92;342;434
1442902204;89;345;434
1442988604;89;345;434
1443075005;89;345;434
1443161404;90;345;435
1443247804;91;344;435
1443334204;90;345;435
1443420605;90;345;435
1443507004;90;345;435
1443593404;90;345;435
1443679804;90;345;435
1443766204;90;345;435
1443852604;90;345;435
1443939004;90;345;435
1444025404;90;345;435
1444111805;90;345;435
1444198205;90;345;435
1444284604;90;345;435
1444371004;90;345;435
1444457404;90;345;435
1444543804;90;345;435
1444630204;90;345;435
1444716604;90;345;435
1444803004;90;345;435
1444889404;88;347;435
1444975804;88;347;435
1445062204;87;348;435
1445148604;87;348;435
1445235004;87;348;435
1445321405;88;348;436
1445407805;88;348;436
1445494204;88;348;436
1445580604;88;348;436
1445667004;88;348;436
1445757004;88;348;436
1445843404;88;348;436
1445929804;88;348;436
1446016204;88;348;436
1446102604;86;350;436
1446189005;86;350;436
1446275404;86;351;437
1446361804;86;351;437
1446448205;86;351;437
1446534604;86;351;437
1446621004;86;351;437
1446707404;86;351;437
1446793804;86;351;437
1446880204;86;351;437
1446966604;86;351;437
1447053004;86;351;437
1447139404;87;351;438
1447225804;87;351;438
1447312204;87;351;438
1447398604;87;351;438
1447485004;87;351;438
1447571404;87;351;438
1447657804;87;351;438
1447744204;87;351;438
1447830605;87;351;438
1447917004;87;352;439
1448003404;87;352;439
1448089804;87;352;439
1448176205;87;352;439
1448262604;87;352;439
1448349005;87;352;439
1448435404;87;352;439
1448521804;87;352;439
1448608204;87;352;439
1448694604;87;352;439
1448781004;87;352;439
1448867404;87;352;439
1448953804;88;354;442
1449040204;88;354;442
1449213004;88;355;443
1449299405;88;355;443
1449385804;88;355;443
1449472204;88;355;443
1449558604;88;355;443
1449645005;88;355;443
1449731404;88;355;443
1449817804;88;355;443
1449904204;88;355;443
1449990604;88;355;443
1450077004;88;355;443
1450163404;89;355;444
1450249804;89;355;444
1450336204;89;355;444
1450422604;89;355;444
1450509004;89;355;444
1450595404;89;355;444
1450681804;89;355;444
1450768206;89;355;444
1450854604;89;355;444
1450941004;89;355;444
1451027404;89;355;444
1451113804;89;355;444
1451200204;89;355;444
1451286604;89;355;444
1451373004;89;355;444
1451459404;89;355;444
1451632205;90;355;445
1451718604;90;355;445
1451805004;90;355;445
1451891405;90;355;445
1451977804;90;355;445
1452064205;90;355;445
1452150604;90;355;445
1452237005;91;355;446
1452323404;92;355;447
1452409805;92;355;447
1452496204;92;355;447
1452582604;92;355;447
1452669004;92;355;447
1452755404;91;356;447
1452841804;92;356;448
1452928205;91;357;448
1453014604;91;357;448
1453101004;91;357;448
1453187404;91;357;448
1453273804;91;357;448
1453360204;92;357;449
1453446604;93;357;450
1453533004;93;357;450
1453619404;93;357;450
1453705804;93;357;450
1453792205;93;357;450
1454137804;88;358;450
1454224204;90;358;452
1454310604;90;358;452
1454397004;89;359;452
1454483404;89;359;452
1454569805;92;360;452
1454656204;92;360;452
1454742605;92;360;452
1454829005;92;360;452
1454915404;92;360;452
1455001804;92;360;452
1455088204;92;360;452
1455174604;92;360;452
1455261005;92;360;452
1455347405;92;360;452
1455433806;92;360;452
1455520204;92;360;452
1455606604;91;361;452
