1442843262;92;342;434
1442902204;89;345;434
1442988604;89;345;434
1443075005;89;345;434
1443161404;90;345;435
1443247804;91;344;435
1443334204;90;345;435
1443420605;90;345;435
1443507004;90;345;435
1443593404;90;345;435
1443679804;90;345;435
1443766204;90;345;435
1443852604;90;345;435
1443939004;90;345;435
1444025404;90;345;435
1444111805;90;345;435
1444198205;90;345;435
1444284604;90;345;435
1444371004;90;345;435
1444457404;90;345;435
1444543804;90;345;435
1444630204;90;345;435
1444716604;90;345;435
1444803004;90;345;435
1444889404;88;347;435
1444975804;88;347;435
1445062204;87;348;435
1445148604;87;348;435
1445235004;87;348;435
1445321405;88;348;436
1445407805;88;348;436
1445494204;88;348;436
1445580604;88;348;436
1445667004;88;348;436
1445757004;88;348;436
1445843404;88;348;436
1445929804;88;348;436
1446016204;88;348;436
1446102604;86;350;436
1446189005;86;350;436
1446275404;86;351;437
1446361804;86;351;437
1446448205;86;351;437
1446534604;86;351;437
1446621004;86;351;437
1446707404;86;351;437
1446793804;86;351;437
1446880204;86;351;437
1446966604;86;351;437
1447053004;86;351;437
1447139404;87;351;438
1447225804;87;351;438
1447312204;87;351;438
1447398604;87;351;438
1447485004;87;351;438
