1442843262;27;49;76
1442902204;26;50;76
1442988604;25;51;76
1443075005;26;51;77
1443161404;26;51;77
1443247804;26;52;78
1443334204;26;52;78
1443420605;26;52;78
1443507004;26;52;78
1443593404;26;52;78
1443679804;26;52;78
1443766204;26;52;78
1443852604;26;52;78
1443939004;27;52;79
1444025404;27;52;79
1444111805;29;52;81
1444198205;27;56;83
1444284604;27;56;83
1444371004;27;56;83
1444457404;27;56;83
1444543804;27;56;83
1444630204;27;56;83
1444716604;27;56;83
1444803004;27;56;83
1444889404;26;57;83
1444975804;26;58;84
