1442843262;3;0;3
1442902204;3;0;3
1442988604;3;0;3
1443075005;3;0;3
1443161404;3;0;3
1443247804;3;0;3
1443334204;3;0;3
1443420605;3;0;3
1443507004;3;0;3
1443593404;3;0;3
1443679804;3;0;3
1443766204;3;0;3
1443852604;3;0;3
1443939004;3;0;3
1444025404;3;0;3
1444111805;3;0;3
1444198205;3;0;3
1444284604;3;0;3
1444371004;3;0;3
1444457404;3;0;3
1444543804;3;0;3
1444630204;3;0;3
1444716604;3;0;3
1444803004;3;0;3
1444889404;3;0;3
1444975804;3;0;3
1445062204;3;0;3
1445148604;3;0;3
1445235004;3;0;3
1445321405;3;0;3
1445407805;3;0;3
1445494204;3;0;3
1445580604;3;0;3
1445667004;3;0;3
1445757004;3;0;3
1445843404;3;0;3
1445929804;3;0;3
1446016204;3;0;3
1446102604;3;0;3
1446189005;3;0;3
1446275404;3;0;3
1446361804;3;0;3
1446448205;3;0;3
1446534604;3;0;3
1446621004;3;0;3
1446707404;3;0;3
1446793804;3;0;3
1446880204;3;0;3
1446966604;3;0;3
1447053004;3;0;3
1447139404;3;0;3
1447225804;3;0;3
1447312204;3;0;3
1447398604;3;0;3
1447485004;3;0;3
1447571404;3;0;3
1447657804;3;0;3
1447744204;3;0;3
1447830605;3;0;3
1447917004;3;0;3
1448003404;3;0;3
1448089804;3;0;3
1448176205;3;0;3
1448262604;3;0;3
1448349005;3;0;3
1448435404;3;0;3
1448521804;3;0;3
1448608204;3;0;3
1448694604;3;0;3
1448781004;3;0;3
1448867404;3;0;3
1448953804;3;0;3
1449040204;3;0;3
1449213004;3;0;3
1449299405;3;0;3
1449385804;3;0;3
1449472204;3;0;3
1449558604;3;0;3
1449645005;3;0;3
1449731404;3;0;3
1449817804;3;0;3
1449904204;3;0;3
1449990604;3;0;3
1450077004;3;0;3
1450163404;3;0;3
1450249804;3;0;3
1450336204;3;0;3
1450422604;3;0;3
1450509004;3;0;3
1450595404;3;0;3
1450681804;3;0;3
1450768206;3;0;3
1450854604;3;0;3
1450941004;3;0;3
1451027404;3;0;3
1451113804;3;0;3
1451200204;3;0;3
1451286604;3;0;3
1451373004;3;0;3
