1442843262;0;16;16
1442902204;0;16;16
1442988604;0;16;16
1443075005;0;16;16
1443161404;0;16;16
1443247804;1;16;17
1443334204;1;16;17
1443420605;1;16;17
1443507004;1;16;17
1443593404;1;16;17
1443679804;1;16;17
1443766204;1;16;17
1443852604;1;16;17
1443939004;1;16;17
1444025404;1;16;17
1444111805;1;16;17
1444198205;1;16;17
1444284604;1;16;17
1444371004;1;16;17
1444457404;1;16;17
1444543804;1;16;17
1444630204;1;16;17
1444716604;1;16;17
1444803004;1;16;17
1444889404;0;17;17
1444975804;0;17;17
1445062204;0;17;17
1445148604;0;17;17
1445235004;0;17;17
1445321405;0;17;17
