1442843262;6;70;76
1442902204;6;70;76
1442988604;6;70;76
1443075005;6;70;76
1443161404;6;70;76
1443247804;6;70;76
1443334204;6;70;76
1443420605;6;70;76
1443507004;6;70;76
1443593404;7;70;77
1443679804;7;71;78
1443766204;7;71;78
1443852604;7;71;78
1443939004;7;71;78
1444025404;7;71;78
1444111805;6;73;79
1444198205;6;73;79
1444284604;6;73;79
1444371004;6;73;79
1444457404;6;73;79
1444543804;6;73;79
1444630204;6;73;79
1444716604;6;73;79
1444803004;7;73;80
1444889404;7;73;80
1444975804;7;73;80
1445062204;7;73;80
1445148604;7;73;80
1445235004;7;73;80
1445321405;7;73;80
1445407805;7;73;80
1445494204;7;73;80
1445580604;7;73;80
1445667004;7;73;80
1445757004;7;73;80
1445843404;7;73;80
1445929804;7;73;80
1446016204;7;73;80
1446102604;6;75;81
1446189005;6;75;81
1446275404;6;75;81
1446361804;6;75;81
1446448205;6;75;81
1446534604;6;75;81
1446621004;6;75;81
1446707404;6;75;81
1446793804;6;75;81
1446880204;6;75;81
1446966604;6;75;81
1447053004;6;75;81
1447139404;6;75;81
1447312204;6;75;81
1447398604;6;75;81
1447485004;6;75;81
1447571404;6;75;81
1447657804;6;75;81
1447744204;6;75;81
1447830605;6;75;81
1447917004;6;75;81
1448003404;6;75;81
1448089804;6;75;81
1448176205;6;75;81
1448262604;6;75;81
1448349005;6;75;81
1448435404;6;75;81
1448521804;6;75;81
1448608204;6;75;81
1448694604;6;75;81
1448781004;6;75;81
1448867404;6;75;81
1448953804;6;75;81
1449040204;6;75;81
1449213004;6;75;81
1449299405;6;75;81
1449385804;6;75;81
1449472204;6;75;81
1449558604;6;75;81
1449645005;6;75;81
1449731404;6;75;81
1449817804;6;75;81
1449904204;6;75;81
1449990604;6;75;81
1450077004;6;75;81
1450163404;6;75;81
1450249804;6;75;81
1450336204;6;75;81
1450422604;6;75;81
1450509004;6;75;81
1450595404;6;75;81
1450681804;6;75;81
1450768206;6;75;81
1450854604;6;75;81
1450941004;6;75;81
1451027404;6;75;81
1451113804;6;75;81
1451200204;6;75;81
1451286604;6;75;81
1451373004;6;75;81
1451459404;6;75;81
1451632205;6;75;81
1451718604;6;75;81
1451805004;6;75;81
1451891405;6;75;81
1451977804;6;75;81
1452064205;6;75;81
1452150604;6;75;81
1452237005;6;75;81
1452323404;6;75;81
1452409805;6;75;81
1452496204;6;75;81
1452582604;6;75;81
1452669004;6;75;81
1452755404;6;75;81
1452841804;6;75;81
1452928205;6;75;81
1453014604;6;75;81
1453101004;6;75;81
1453187404;6;75;81
1453273804;6;75;81
1453360204;6;75;81
1453446604;6;75;81
1453533004;6;75;81
1453619404;6;75;81
1453705804;6;75;81
1453792205;6;75;81
1454137804;4;75;81
1454224204;4;75;81
1454310604;4;75;81
1454397004;4;75;81
1454483404;4;75;81
1454569805;6;75;81
1454656204;6;75;81
1454742605;6;75;81
1454829005;6;75;81
1454915404;6;75;81
1455001804;6;75;81
1455088204;6;75;81
1455174604;6;75;81
1455261005;6;75;81
1455347405;6;75;81
1455433806;6;75;81
1455520204;6;75;81
1455606604;6;75;81
1455693004;6;75;81
1455779404;6;75;81
1455865804;6;75;81
1455952205;6;75;81
1456038604;6;75;81
1456125004;6;75;81
1456211404;6;75;81
1456297804;6;75;81
1456384204;6;75;81
1456470604;6;75;81
1456643404;6;75;81
1456729804;6;75;81
1456816204;6;75;81
1456902605;6;75;81
1456989006;6;75;81
1457075404;6;75;81
1457161804;6;75;81
1457248205;6;75;81
1457334605;6;75;81
1457421004;6;75;81
1457507404;6;75;81
1457593804;6;75;81
1457680204;6;75;81
1457766604;6;75;81
1457853005;6;75;81
1457939404;6;75;81
1458112204;6;75;81
1458198604;6;75;81
