1442843262;46;270;316
1442902204;46;270;316
1442988604;46;270;316
1443075005;47;270;317
1443161404;47;270;317
1443247804;47;270;317
1443334204;47;270;317
1443420605;47;270;317
1443507004;47;270;317
1443593404;48;271;319
1443679804;50;271;321
1443766204;49;271;320
1443852604;49;271;320
1443939004;49;271;320
1444025404;49;271;320
1444111805;49;271;320
1444198205;48;272;320
1444284604;49;272;321
1444371004;50;272;322
1444457404;50;272;322
1444543804;50;272;322
1444630204;50;272;322
1444716604;50;272;322
1444803004;50;272;322
1444889404;50;272;322
1444975804;50;272;322
1445062204;50;272;322
1445148604;50;272;322
1445235004;50;272;322
1445321405;50;272;322
1445407805;50;272;322
1445494204;50;272;322
1445580604;50;272;322
1445667004;50;272;322
1445757004;50;272;322
1445843404;50;272;322
1445929804;50;272;322
1446016204;51;272;323
1446102604;49;275;324
1446189005;48;276;324
1446275404;47;277;324
1446361804;47;277;324
1446448205;47;277;324
1446534604;47;277;324
1446621004;47;277;324
1446707404;43;281;324
1446793804;43;281;324
1446880204;43;281;324
1446966604;43;281;324
1447053004;43;281;324
1447139404;43;281;324
1447225804;42;282;324
1447312204;43;281;324
1447398604;43;282;325
1447485004;43;282;325
1447571404;43;282;325
1447657804;43;282;325
1447744204;43;282;325
1447830605;43;282;325
1447917004;43;282;325
