1474006204;1;0;1
1474092605;1;0;1
1474179004;1;0;1
1474351804;1;0;1
1474438205;0;1;1
1474524604;0;1;1
1474611005;0;1;1
1474697405;0;1;1
1474783805;0;1;1
1474870205;0;1;1
1474956605;0;1;1
1475043006;0;1;1
1475129405;0;1;1
1475215804;0;1;1
25805;0;1;1
1475388604;0;1;1
25805;0;1;1
1475475004;0;1;1
1475561404;0;1;1
1475647805;0;1;1
25804;0;1;1
1475734205;0;1;1
1475820604;0;1;1
1475907005;1;1;2
1475993404;1;1;2
1476079805;1;1;2
1476166205;1;1;2
25805;1;1;2
1476252604;1;1;2
1476339005;1;1;2
1476425405;1;1;2
1476511804;1;1;2
1476598204;1;1;2
1476684604;1;1;2
1476771005;1;1;2
1476857404;1;1;2
1476943804;1;1;2
1477030204;1;1;2
25804;1;1;2
1477116604;1;1;2
1477203005;1;1;2
1477289405;1;1;2
1477375805;1;1;2
1477462205;1;1;2
1477548604;1;1;2
1477635005;1;1;2
25806;1;1;2
1477721405;1;1;2
1477811404;1;1;2
1477897804;1;1;2
1477984204;2;1;3
25804;2;1;3
1478070605;2;1;3
1478157005;2;1;3
25804;2;1;3
1478243405;2;1;3
