1442843262;74;669;743
1442902204;74;669;743
1442988604;74;669;743
1443075005;74;669;743
1443161404;74;669;743
1443247804;71;672;743
1443334204;71;672;743
1443420605;70;673;743
1443507004;70;673;743
1443593404;70;673;743
1443679804;69;674;743
1443766204;69;674;743
1443852604;69;674;743
1443939004;69;674;743
1444025404;69;674;743
1444111805;67;676;743
1444198205;66;677;743
1444284604;65;678;743
1444371004;65;678;743
1444457404;65;678;743
1444543804;65;678;743
1444630204;65;678;743
1444716604;65;678;743
1444803004;65;678;743
1444889404;63;680;743
1444975804;63;681;744
1445062204;61;683;744
1445148604;61;683;744
1445235004;61;683;744
1445321405;61;683;744
1445407805;61;683;744
1445494204;61;683;744
1445580604;59;685;744
1445667004;58;686;744
1445757004;58;686;744
1445843404;58;686;744
1445929804;60;686;746
1446016204;60;686;746
1446102604;60;686;746
1446189005;60;686;746
1446275404;59;687;746
1446361804;57;689;746
1446448205;57;689;746
1446534604;55;691;746
1446621004;55;692;747
1446707404;55;692;747
1446793804;55;692;747
1446880204;55;692;747
1446966604;55;692;747
1447053004;55;692;747
1447139404;55;692;747
1447225804;55;692;747
1447312204;55;692;747
1447398604;55;692;747
1447485004;55;692;747
1447571404;55;692;747
1447657804;55;692;747
1447744204;55;692;747
1447830605;55;692;747
1447917004;55;692;747
1448003404;55;692;747
1448089804;55;692;747
1448176205;55;692;747
1448262604;55;692;747
1448349005;55;692;747
1448435404;55;692;747
1448521804;55;692;747
1448608204;55;692;747
1448694604;55;692;747
1448781004;55;692;747
1448867404;55;692;747
1448953804;55;692;747
1449040204;55;692;747
1449213004;56;692;748
1449299405;56;692;748
1449385804;56;692;748
1449472204;56;692;748
1449558604;55;692;747
1449645005;55;692;747
