1442843262;20;280;300
1442902204;20;280;300
1442988604;21;280;301
1443075005;20;281;301
1443161404;20;281;301
1443247804;20;281;301
1443334204;20;281;301
1443420605;20;281;301
1443507004;20;281;301
1443593404;20;281;301
1443679804;22;281;303
1443766204;20;283;303
1443852604;20;283;303
1443939004;20;283;303
1444025404;20;283;303
1444111805;20;283;303
1444198205;20;283;303
1444284604;20;283;303
1444371004;20;283;303
1444457404;20;283;303
1444543804;20;283;303
1444630204;20;283;303
1444716604;20;283;303
1444803004;20;283;303
1444889404;17;286;303
1444975804;17;286;303
1445062204;17;286;303
