1471932605;6;20;26
1472019004;6;20;26
1472105405;6;20;26
1472191805;6;20;26
1472278204;6;20;26
1472364604;7;20;27
1472388109;7;20;27
1472388378;7;20;27
1472451005;7;20;27
1472537404;7;20;27
1472623804;7;20;27
1472710206;8;20;28
1472796604;8;20;28
1472883004;8;20;28
1472969405;8;20;28
1473055804;8;20;28
1473142204;8;20;28
1473228605;8;20;28
1473315004;8;20;28
1473401405;8;20;28
1473487804;8;20;28
1473574205;8;20;28
1473660604;8;20;28
1473747005;8;20;28
1473833405;7;21;28
1473919804;7;21;28
1474006204;7;21;28
1474092605;7;21;28
1474179004;7;21;28
1474351804;7;21;28
1474438205;7;21;28
1474524604;7;21;28
1474611005;7;21;28
1474697405;7;21;28
1474783805;7;21;28
1474870205;7;21;28
1474956605;7;21;28
1475043006;7;21;28
1475129405;7;21;28
1475215804;7;21;28
1475388604;7;21;28
1475475004;7;21;28
1475561404;7;21;28
1475647805;7;21;28
1475734205;7;21;28
1475820604;7;21;28
1475907005;7;21;28
1475993404;7;21;28
1476079805;7;21;28
1476166205;7;21;28
1476252604;7;21;28
1476339005;7;21;28
1476425405;7;21;28
1476511804;7;21;28
1476598204;7;21;28
1476684604;7;21;28
1476771005;7;21;28
1476857404;7;21;28
1476943804;7;21;28
1477030204;7;21;28
1477116604;7;21;28
1477203005;7;21;28
1477289405;7;21;28
1477375805;7;21;28
1477462205;7;21;28
1477548604;7;21;28
1477635005;7;21;28
1477721405;7;21;28
1477811404;7;22;29
1477897804;7;22;29
1477984204;7;22;29
1478070605;7;22;29
1478157005;7;22;29
1478243405;7;22;29
1478329805;7;22;29
1478416205;7;22;29
1478502605;7;22;29
1478589005;7;22;29
1478675404;7;22;29
1478761804;7;22;29
1478848206;7;22;29
1478934605;7;22;29
1479021004;7;22;29
1479107405;7;22;29
1479193805;7;22;29
1479280204;7;22;29
1479366605;7;22;29
1479453004;7;22;29
1479539404;7;22;29
1479712205;7;22;29
1479798604;10;22;32
1479885004;10;22;32
1479971404;10;22;32
1480057805;9;23;32
1480144204;9;23;32
1480230605;11;23;34
1480317005;11;23;34
1480403404;11;23;34
1480489805;11;23;34
1480576204;11;23;34
1480662604;11;23;34
1480749004;11;23;34
1480835404;11;23;34
1480921804;11;23;34
1481008204;11;23;34
1481181004;11;23;34
1481267404;11;23;34
1481353805;11;23;34
1481440205;11;23;34
1481526605;11;23;34
1481613004;11;23;34
1481699404;11;23;34
1481785805;11;23;34
1481872206;11;23;34
1481958604;11;23;34
1482045004;11;23;34
1482131404;11;23;34
1482217804;10;24;34
1482304206;10;24;34
1482390604;11;24;35
1482477004;11;24;35
1482563405;11;24;35
1482649804;11;24;35
1482736204;11;24;35
1482822605;11;24;35
25805;11;24;35
1482909004;11;24;35
1482995405;9;25;34
1483081805;9;25;34
1483168204;9;25;34
1483254605;9;25;34
1483341006;9;25;34
1483427405;9;25;34
1483513805;9;25;34
1483600204;9;25;34
1483686605;9;25;34
1483773005;9;25;34
1483859404;9;25;34
1483945805;9;25;34
1484032205;9;25;34
1484118604;9;25;34
1484205004;9;25;34
25804;9;25;34
25805;9;25;34
1484377806;9;25;34
1484464204;9;25;34
1484550605;9;25;34
1484637004;9;25;34
1484723404;9;25;34
1484809805;9;25;34
1484896206;9;25;34
1484982604;9;25;34
1488179405;7;27;34
1488265805;7;27;34
1488352205;7;27;34
1488438605;7;27;34
1488525004;7;27;34
1488611405;7;27;34
25804;7;27;34
25804;7;27;34
1488784205;7;27;34
1488870605;7;27;34
1488957005;7;27;34
1489043404;7;27;34
1489129805;7;27;34
1489216204;7;27;34
25805;7;27;34
1489302604;7;27;34
1489389005;7;27;34
25805;7;27;34
25805;7;27;34
1489561804;7;27;34
1489648205;7;27;34
1489734605;7;27;34
1489821005;7;27;34
1489907404;7;27;34
1489993805;7;27;34
1490080204;7;27;34
1490166604;7;27;34
1490253005;7;27;34
1490339405;7;27;34
1490425804;7;27;34
1490508604;7;27;34
1490595005;7;27;34
1490681406;7;27;34
1490767804;7;27;34
1490854205;8;27;35
25805;8;27;35
1490940604;8;27;35
1491027004;8;27;35
1491113404;8;27;35
1491199805;8;27;35
1491286205;8;28;36
1491372604;8;28;36
1491459007;8;28;36
1491545404;8;28;36
1491631805;8;28;36
25805;8;28;36
1491718205;8;28;36
1491804606;8;28;36
1491891004;8;28;36
1491977405;8;28;36
1492063805;8;28;36
1492150204;8;28;36
1492236605;8;28;36
1492323004;8;28;36
1492409406;8;28;36
1492495804;8;28;36
1492582204;8;28;36
1492668605;8;28;36
1492755004;9;28;37
1492841404;8;29;37
1493014205;8;29;37
1493100605;8;29;37
1493187005;8;29;37
25804;8;29;37
1493273404;8;29;37
1493359805;8;29;37
1493446204;8;29;37
25805;8;29;37
1493532604;8;29;37
1493619005;8;29;37
1493705405;8;29;37
1493791807;8;29;37
1493878205;8;29;37
1493964605;8;29;37
25804;8;29;37
1494051004;8;29;37
1494137405;8;29;37
