1442843262;8;46;54
1442902204;8;46;54
1442988604;8;46;54
1443075005;8;46;54
1443161404;8;46;54
1443247804;8;46;54
1443334204;8;46;54
1443420605;8;46;54
1443507004;8;46;54
1443593404;8;46;54
1443679804;8;46;54
1443766204;8;46;54
1443852604;8;46;54
1443939004;8;46;54
1444025404;8;46;54
1444111805;8;46;54
1444198205;9;46;55
1444284604;9;46;55
1444371004;9;46;55
1444457404;9;46;55
1444543804;9;46;55
1444630204;9;46;55
1444716604;9;46;55
1444803004;9;46;55
1444889404;7;48;55
1444975804;7;48;55
1445062204;7;48;55
1445148604;7;48;55
1445235004;7;48;55
1445321405;7;48;55
1445407805;8;48;56
