1442843262;2;13;15
1442902204;2;13;15
1442988604;2;13;15
1443075005;2;13;15
1443161404;2;13;15
1443247804;3;13;16
1443334204;3;13;16
1443420605;3;13;16
1443507004;3;13;16
1443593404;3;13;16
1443679804;3;13;16
1443766204;3;13;16
1443852604;4;14;18
1443939004;4;14;18
1444025404;4;14;18
1444111805;4;14;18
1444198205;4;14;18
1444284604;4;14;18
1444371004;4;14;18
1444457404;4;14;18
1444543804;4;14;18
1444630204;4;14;18
1444716604;4;14;18
1444803004;4;14;18
1444889404;4;14;18
1444975804;4;14;18
1445062204;4;14;18
1445148604;4;14;18
1445235004;4;14;18
1445321405;4;14;18
1445407805;4;14;18
1445494204;4;14;18
1445580604;4;14;18
1445667004;4;14;18
1445757004;4;14;18
1445843404;4;14;18
1445929804;4;14;18
1446016204;4;14;18
1446102604;3;15;18
1446189005;3;15;18
1446275404;3;15;18
1446361804;3;15;18
1446448205;3;15;18
1446534604;3;15;18
1446621004;3;15;18
1446707404;3;15;18
1446793804;3;15;18
1446880204;3;15;18
1446966604;3;15;18
1447053004;3;15;18
1447139404;3;15;18
1447225804;3;15;18
1447312204;3;15;18
1447398604;3;15;18
1447485004;3;15;18
1447571404;3;15;18
1447657804;3;15;18
1447744204;3;15;18
1447830605;3;15;18
1447917004;3;15;18
1448003404;3;15;18
1448089804;3;15;18
1448176205;3;15;18
1448262604;3;15;18
1448349005;3;15;18
1448435404;3;15;18
1448521804;3;15;18
1448608204;3;15;18
1448694604;3;15;18
1448781004;3;15;18
1448867404;3;15;18
1448953804;3;15;18
1449040204;3;15;18
1449213004;3;15;18
1449299405;3;15;18
1449385804;3;15;18
1449472204;3;15;18
1449558604;3;15;18
