1442843262;7;23;30
1442902204;7;23;30
1442988604;7;23;30
1443075005;7;23;30
1443161404;7;23;30
1443247804;7;23;30
1443334204;7;23;30
1443420605;7;23;30
1443507004;7;23;30
1443593404;7;23;30
1443679804;7;23;30
1443766204;7;23;30
1443852604;7;23;30
1443939004;7;23;30
1444025404;7;23;30
1444111805;7;23;30
1444198205;7;23;30
1444284604;7;23;30
1444371004;7;23;30
1444457404;7;23;30
1444543804;7;23;30
1444630204;7;23;30
1444716604;7;23;30
1444803004;7;23;30
1444889404;6;24;30
1444975804;6;24;30
1445062204;6;24;30
1445148604;6;24;30
1445235004;6;24;30
1445321405;6;24;30
1445407805;6;24;30
1445494204;6;24;30
1445580604;6;24;30
1445667004;6;24;30
