1442843262;9;9;18
1442902204;9;9;18
1442988604;9;9;18
1443075005;9;9;18
1443161404;9;9;18
1443247804;9;9;18
1443334204;8;10;18
1443420605;8;10;18
1443507004;8;10;18
1443593404;8;10;18
1443679804;8;10;18
1443766204;8;10;18
1443852604;8;10;18
1443939004;8;10;18
1444025404;8;10;18
1444111805;8;10;18
1444198205;7;11;18
1444284604;7;11;18
1444371004;7;11;18
1444457404;7;11;18
1444543804;7;11;18
1444630204;7;11;18
1444716604;7;11;18
1444803004;7;11;18
1444889404;5;13;18
1444975804;5;13;18
1445062204;5;13;18
1445148604;5;13;18
