1442843262;9;246;255
1442902204;9;246;255
1442988604;9;246;255
1443075005;10;246;256
1443161404;10;246;256
1443247804;12;246;258
1443334204;12;246;258
1443420605;12;246;258
1443507004;12;246;258
1443593404;14;246;260
1443679804;17;246;263
1443766204;17;250;267
1443852604;19;250;269
1443939004;19;250;269
1444025404;19;250;269
1444111805;19;250;269
1444198205;20;250;270
1444284604;20;250;270
1444371004;20;250;270
1444457404;20;250;270
1444543804;20;250;270
1444630204;20;250;270
1444716604;20;250;270
1444803004;21;250;271
1444889404;8;266;274
1444975804;8;266;274
1445062204;9;265;274
1445148604;9;265;274
1445235004;9;265;274
1445321405;8;266;274
1445407805;10;266;276
1445494204;10;266;276
1445580604;11;266;277
1445667004;11;266;277
1445757004;12;266;278
1445843404;12;266;278
1445929804;10;267;277
1446016204;11;267;278
1446102604;12;267;279
1446189005;12;267;279
1446275404;16;267;283
1446361804;16;267;283
1446448205;17;267;284
1446534604;17;267;284
