1442843262;42;207;249
1442902204;41;208;249
1442988604;41;208;249
1443075005;41;208;249
1443161404;41;208;249
1443247804;43;208;251
1443334204;43;208;251
1443420605;43;208;251
1443507004;50;208;258
1443593404;54;208;262
1443679804;55;208;263
1443766204;56;208;264
1443852604;56;208;264
1443939004;56;208;264
1444025404;56;208;264
1444111805;56;208;264
1444198205;57;208;265
1444284604;57;208;265
1444371004;57;208;265
1444457404;57;208;265
1444543804;57;208;265
1444630204;57;208;265
1444716604;57;208;265
1444803004;57;208;265
1444889404;57;208;265
1444975804;57;208;265
1445062204;57;208;265
1445148604;57;208;265
1445235004;57;208;265
1445321405;57;208;265
1445407805;58;208;266
1445494204;63;208;271
1445580604;64;208;272
1445667004;64;208;272
1445757004;64;208;272
1445843404;64;208;272
1445929804;65;208;273
1446016204;65;208;273
1446102604;65;208;273
1446189005;65;208;273
1446275404;65;208;273
1446361804;64;209;273
1446448205;64;209;273
1446534604;64;209;273
1446621004;64;209;273
1446707404;64;209;273
1446793804;64;209;273
1446880204;64;209;273
1446966604;64;209;273
1447053004;64;209;273
1447139404;64;209;273
1447225804;64;209;273
1447312204;64;209;273
1447398604;64;209;273
1447485004;64;209;273
1447571404;64;209;273
1447657804;64;209;273
1447744204;64;209;273
1447830605;64;209;273
1447917004;64;209;273
1448003404;64;209;273
1448089804;64;209;273
1448176205;64;209;273
1448262604;64;209;273
1448349005;63;210;273
1448435404;62;211;273
1448521804;62;211;273
1448608204;62;211;273
1448694604;62;211;273
1448781004;62;211;273
1448867404;62;211;273
1448953804;62;211;273
1449040204;62;211;273
1449213004;62;211;273
1449299405;62;211;273
1449385804;62;211;273
1449472204;62;211;273
1449558604;62;211;273
1449645005;62;211;273
1449731404;62;211;273
1449817804;63;211;274
1449904204;63;211;274
1449990604;63;211;274
1450077004;63;211;274
1450163404;62;212;274
1450249804;62;212;274
1450336204;62;212;274
1450422604;62;212;274
1450509004;62;212;274
1450595404;62;212;274
1450681804;62;212;274
1450768206;52;223;275
1450854604;49;226;275
1450941004;46;229;275
1451027404;46;229;275
1451113804;46;229;275
1451200204;46;229;275
1451286604;46;229;275
1451373004;46;229;275
1451459404;46;229;275
1451632205;46;229;275
1451718604;46;229;275
1451805004;46;229;275
1451891405;46;229;275
1451977804;50;225;275
