1442843262;8;75;83
1442902204;8;75;83
1442988604;8;75;83
1443075005;8;75;83
1443161404;8;75;83
1443247804;8;75;83
1443334204;8;75;83
1443420605;8;75;83
1443507004;8;75;83
1443593404;11;75;86
1443679804;9;76;85
1443766204;9;76;85
1443852604;9;76;85
1443939004;9;76;85
1444025404;9;76;85
1444111805;9;76;85
1444198205;9;76;85
1444284604;9;76;85
1444371004;9;76;85
1444457404;9;76;85
1444543804;9;76;85
1444630204;9;76;85
1444716604;9;76;85
1444803004;9;76;85
1444889404;5;80;85
1444975804;5;80;85
1445062204;5;80;85
1445148604;5;80;85
1445235004;5;80;85
1445321405;4;81;85
1445407805;7;82;89
1445494204;5;84;89
1445580604;5;84;89
1445667004;5;84;89
1445757004;5;84;89
1445843404;5;84;89
1445929804;5;84;89
1446016204;5;84;89
1446102604;5;84;89
1446189005;5;84;89
1446275404;5;84;89
1446361804;5;84;89
1446448205;5;84;89
1446534604;5;84;89
1446621004;5;84;89
1446707404;5;84;89
1446793804;5;84;89
1446880204;5;84;89
1446966604;5;84;89
1447053004;5;84;89
1447139404;5;84;89
1447225804;5;84;89
1447312204;5;84;89
1447398604;5;84;89
1447485004;5;84;89
1447571404;5;84;89
1447657804;5;84;89
1447744204;5;84;89
1447830605;5;84;89
1447917004;5;84;89
1448003404;5;84;89
1448089804;5;84;89
1448176205;5;84;89
1448262604;5;84;89
1448349005;5;84;89
1448435404;5;84;89
1448521804;5;84;89
1448608204;5;84;89
1448694604;5;84;89
1448781004;5;84;89
1448867404;5;84;89
1448953804;6;84;90
1449040204;5;85;90
1449213004;5;85;90
1449299405;5;85;90
1449385804;5;85;90
1449472204;5;85;90
1449558604;5;85;90
1449645005;5;85;90
1449731404;5;85;90
1449817804;5;85;90
1449904204;5;85;90
1449990604;5;85;90
1450077004;5;85;90
1450163404;5;85;90
1450249804;5;85;90
1450336204;5;85;90
1450422604;5;85;90
1450509004;5;85;90
1450595404;5;85;90
1450681804;5;85;90
1450768206;5;85;90
1450854604;5;85;90
1450941004;5;85;90
1451027404;5;85;90
1451113804;5;85;90
1451200204;5;85;90
1451286604;5;85;90
1451373004;5;85;90
1451459404;5;85;90
1451632205;5;85;90
1451718604;5;85;90
1451805004;5;85;90
1451891405;5;85;90
1451977804;5;85;90
1452064205;5;85;90
1452150604;6;85;91
1452237005;5;86;91
1452323404;5;86;91
1452409805;5;86;91
1452496204;5;86;91
1452582604;5;86;91
1452669004;5;86;91
1452755404;5;86;91
1452841804;5;86;91
1452928205;5;86;91
1453014604;5;86;91
1453101004;5;86;91
1453187404;6;86;92
1453273804;8;87;95
1453360204;5;90;95
1453446604;6;90;96
1453533004;5;91;96
1453619404;5;91;96
1453705804;5;91;96
1453792205;5;91;96
1454137804;5;91;96
1454224204;5;91;96
1454310604;5;91;96
1454397004;5;91;96
1454483404;5;91;96
1454569805;5;91;96
1454656204;5;91;96
1454742605;5;91;96
1454829005;5;91;96
1454915404;5;91;96
1455001804;5;91;96
1455088204;5;91;96
1455174604;5;91;96
1455261005;5;91;96
1455347405;5;91;96
1455433806;5;91;96
1455520204;5;91;96
1455606604;5;91;96
1455693004;5;91;96
1455779404;5;91;96
1455865804;5;91;96
1455952205;5;91;96
1456038604;5;91;96
1456125004;5;91;96
1456211404;5;91;96
1456297804;6;91;97
1456384204;5;92;97
1456470604;5;92;97
1456643404;5;92;97
1456729804;5;92;97
1456816204;5;92;97
1456902605;5;92;97
1456989006;5;92;97
1457075404;5;92;97
1457161804;5;92;97
1457248205;5;92;97
1457334605;5;92;97
1457421004;5;92;97
1457507404;5;92;97
1457593804;5;92;97
1457680204;5;92;97
1457766604;5;92;97
1457853005;5;92;97
1457939404;5;92;97
1458025804;5;92;97
1458112204;5;92;97
1458198604;5;92;97
1458285005;5;92;97
1458371404;5;92;97
1458457804;5;92;97
1458544204;5;92;97
1458630604;5;92;97
1458717004;5;92;97
1458803404;5;92;97
1458889804;5;92;97
1458976204;5;92;97
1459059004;5;92;97
1459145404;5;92;97
1459231804;5;92;97
1459318204;5;92;97
1459404604;5;92;97
1459491005;5;93;98
1459577404;5;93;98
1459663805;5;93;98
1459750204;6;93;99
1459836606;5;94;99
1459923004;5;94;99
1460009405;5;94;99
1460095804;5;94;99
1460182204;5;94;99
1460268604;5;94;99
1460355004;5;94;99
1460441405;5;94;99
